id,Type,EV,DemPct,RepPct,Margin
OK-02,House,1,22.10,76.10,-54.00
OK-03,House,1,23.10,74.60,-51.50
OK-04,House,1,32.00,65.60,-33.60
OK-05,House,1,46.00,51.30,-5.30
OR-01,House,1,63.30,34.00,29.30
OR-02,House,1,42.10,55.60,-13.50
OR-03,House,1,74.30,23.50,50.80
OR-04,House,1,50.70,46.70,4.00
OR-05,House,1,53.60,43.90,9.70
PA-01,House,1,52.40,46.60,5.80
PA-02,House,1,70.10,29.10,41.00
PA-03,House,1,91.30,8.10,83.20
PA-04,House,1,61.50,37.40,24.10
PA-05,House,1,65.10,34.00,31.10
PA-06,House,1,56.90,41.90,15.00
PA-07,House,1,51.80,47.00,4.80
PA-08,House,1,47.30,51.70,-4.40
PA-09,House,1,34.10,64.50,-30.40
PA-10,House,1,47.80,50.70,-2.90
PA-11,House,1,38.30,60.20,-21.90
PA-12,House,1,31.20,67.30,-36.10
PA-13,House,1,27.20,71.60,-44.40
PA-14,House,1,35.70,63.20,-27.50
PA-15,House,1,27.50,71.20,-43.70
PA-16,House,1,40.00,58.70,-18.70
PA-17,House,1,50.70,48.00,2.70
PA-18,House,1,64.50,34.40,30.10
RI-01,House,1,63.90,34.60,29.30
RI-02,House,1,56.00,42.50,13.50
SC-01,House,1,46.10,52.10,-6.00
SC-02,House,1,43.60,54.90,-11.30
SC-03,House,1,30.50,68.10,-37.60
SC-04,House,1,38.90,59.30,-20.40
SC-05,House,1,41.00,57.60,-16.60
SC-06,House,1,67.00,31.80,35.20
SC-07,House,1,40.20,58.80,-18.60
SD-AL,House,1,35.60,61.80,-26.20
TN-01,House,1,22.10,76.20,-54.10
TN-02,House,1,34.50,63.60,-29.10
TN-03,House,1,32.90,65.30,-32.40
TN-04,House,1,30.70,67.50,-36.80
TN-05,House,1,60.30,36.70,23.60
TN-06,House,1,25.60,72.70,-47.10
TN-07,House,1,31.30,66.90,-35.60
TN-08,House,1,33.20,65.40,-32.20
TN-09,House,1,78.50,19.80,58.70
TX-01,House,1,27.20,71.60,-44.40
TX-02,House,1,48.60,49.90,-1.30
TX-03,House,1,48.70,49.80,-1.10
TX-04,House,1,24.40,74.40,-50.00
TX-05,House,1,37.90,60.90,-23.00
TX-06,House,1,47.80,50.80,-3.00
TX-07,House,1,53.60,45.10,8.50
TX-08,House,1,28.10,70.60,-42.50
TX-09,House,1,75.70,23.30,52.40
TX-10,House,1,48.40,50.00,-1.60
TX-11,House,1,19.70,79.10,-59.40
TX-12,House,1,37.90,60.50,-22.60
TX-13,House,1,19.40,79.20,-59.80
TX-14,House,1,39.60,59.00,-19.40
TX-15,House,1,50.40,48.50,1.90
TX-16,House,1,66.40,32.00,34.40
TX-17,House,1,43.60,54.60,-11.00
TX-18,House,1,75.70,23.00,52.70
TX-19,House,1,26.30,72.20,-45.90
TX-20,House,1,63.70,34.70,29.00
TX-21,House,1,47.90,50.60,-2.70
TX-22,House,1,48.90,49.80,-0.90
TX-23,House,1,48.50,50.30,-1.80
TX-24,House,1,51.90,46.50,5.40
TX-25,House,1,44.40,54.00,-9.60
TX-26,House,1,42.10,56.30,-14.20
TX-27,House,1,37.50,61.20,-23.70
TX-28,House,1,51.60,47.20,4.40
TX-29,House,1,65.90,32.90,33.00
TX-30,House,1,79.80,18.90,60.90
TX-31,House,1,47.60,50.40,-2.80
TX-32,House,1,54.40,44.00,10.40
TX-33,House,1,73.00,25.60,47.40
TX-34,House,1,51.50,47.50,4.00
TX-35,House,1,67.70,30.50,37.20
TX-36,House,1,26.90,71.90,-45.00
UT-01,House,1,31.60,64.20,-32.60
UT-02,House,1,40.20,56.10,-15.90
UT-03,House,1,35.20,60.30,-25.10
UT-04,House,1,43.30,52.40,-9.10
VA-01,House,1,47.00,51.40,-4.40
VA-02,House,1,51.40,46.70,4.70
VA-03,House,1,67.20,31.20,36.00
VA-04,House,1,61.80,36.80,25.00
VA-05,House,1,45.10,53.60,-8.50
VA-06,House,1,38.60,59.80,-21.20
VA-07,House,1,49.80,48.70,1.10
VA-08,House,1,77.60,21.10,56.50
VA-09,House,1,28.40,70.40,-42.00
VA-10,House,1,58.90,39.60,19.30
VA-11,House,1,70.30,28.30,42.00
VT-AL,House,1,66.40,30.80,35.60
WA-01,House,1,59.10,38.20,20.90
WA-02,House,1,62.10,35.10,27.00
WA-03,House,1,46.90,50.60,-3.70
WA-04,House,1,39.60,57.80,-18.20
WA-05,House,1,44.00,53.00,-9.00
WA-06,House,1,57.40,39.60,17.80
WA-07,House,1,85.70,12.30,73.40
WA-08,House,1,52.00,45.50,6.50
WA-09,House,1,73.30,24.60,48.70
WA-10,House,1,56.20,40.70,15.50
WI-01,House,1,44.70,53.90,-9.20
WI-02,House,1,69.40,29.20,40.20
WI-03,House,1,46.80,51.50,-4.70
WI-04,House,1,76.20,22.60,53.60
WI-05,House,1,41.70,56.80,-15.10
WI-06,House,1,41.60,56.80,-15.20
WI-07,House,1,39.30,59.20,-19.90
WI-08,House,1,41.30,57.20,-15.90
WV-01,House,1,30.30,68.00,-37.70
WV-02,House,1,32.80,65.40,-32.60
WV-03,House,1,25.50,73.10,-47.60
WY-AL,House,1,26.70,70.40,-43.70
Alabama,Senate,1,39.70,60.10,-20.40
Alaska,Senate,1,41.19,53.90,-12.71
Arizona Sp,Senate,1,51.16,48.81,2.35
Arkansas,Senate,1,33.50,66.50,-33.00
Colorado,Senate,1,53.50,44.18,9.32
Delaware,Senate,1,59.44,37.90,21.54
Georgia,Senate,1,50.61,49.39,1.22
Georgia Sp,Senate,1,51.04,48.96,2.08
Idaho,Senate,1,33.25,62.62,-29.37
Illinois,Senate,1,54.93,38.87,16.06
Iowa,Senate,1,45.15,51.74,-6.59
Kansas,Senate,1,41.79,53.22,-11.43
Kentucky,Senate,1,38.23,57.76,-19.53
Louisiana,Senate,1,19.02,59.32,-40.30
Maine,Senate,1,42.39,50.98,-8.59
Massachusetts,Senate,1,33.05,66.15,-33.10
Michigan,Senate,1,49.90,48.22,1.68
Minnesota,Senate,1,48.74,43.50,5.24
Mississippi,Senate,1,44.13,54.10,-9.97
Montana,Senate,1,44.99,55.01,-10.02
Nebraska,Senate,1,24.43,62.74,-38.31
New Hampshire,Senate,1,56.33,40.99,15.34
New Jersey,Senate,1,57.23,40.92,16.31
New Mexico,Senate,1,51.73,45.62,6.11
North Carolina,Senate,1,46.94,48.69,-1.75
Oklahoma,Senate,1,32.75,62.91,-30.16
Oregon,Senate,1,56.91,39.32,17.59
Rhode Island,Senate,1,66.48,33.35,33.13
South Carolina,Senate,1,44.17,54.44,-10.27
Tennessee,Senate,1,35.16,62.20,-27.04
Texas,Senate,1,43.87,53.51,-9.64
Virginia,Senate,1,55.99,43.91,12.08
West Virginia,Senate,1,27.00,70.28,-43.28
Wyoming,Senate,1,26.75,72.82,-46.07
Delaware,Gov,1,59.46,38.96,20.50
Indiana,Gov,1,32.05,56.51,-24.46
Missouri,Gov,1,40.69,57.11,-16.42
Montana,Gov,1,41.56,54.43,-12.87
New Hampshire,Gov,1,33.36,65.12,-31.76
North Carolina,Gov,1,51.02,47.01,4.01
North Dakota,Gov,1,25.38,65.84,-40.46
Utah,Gov,1,30.35,62.98,-32.63
Vermont,Gov,1,27.35,68.49,-41.14
Washington,Gov,1,56.56,43.12,13.44
West Virginia,Gov,1,30.22,63.49,-33.27
