id,Type,EV,DemPct,RepPct,Margin
OK-02,House,1,22.00,75.04,-53.04
OK-03,House,1,21.51,78.49,-56.98
OK-04,House,1,28.78,67.79,-39.01
OK-05,House,1,47.94,52.06,-4.12
OR-01,House,1,64.59,35.21,29.39
OR-02,House,1,36.92,59.86,-22.94
OR-03,House,1,73.02,23.50,49.52
OR-04,House,1,51.52,46.20,5.32
OR-05,House,1,51.89,45.15,6.74
PA-01,House,1,43.44,56.56,-13.12
PA-02,House,1,72.54,27.46,45.07
PA-03,House,1,91.03,8.97,82.06
PA-04,House,1,59.53,40.47,19.05
PA-05,House,1,64.70,35.30,29.39
PA-06,House,1,56.05,43.95,12.11
PA-07,House,1,51.87,48.13,3.73
PA-08,House,1,51.78,48.22,3.55
PA-09,House,1,33.67,66.33,-32.66
PA-10,House,1,46.69,53.31,-6.62
PA-11,House,1,36.88,63.12,-26.25
PA-12,House,1,29.16,70.84,-41.69
PA-13,House,1,26.51,73.49,-46.97
PA-14,House,1,35.31,64.69,-29.39
PA-15,House,1,26.54,73.46,-46.92
PA-16,House,1,40.66,59.34,-18.68
PA-17,House,1,51.15,48.85,2.29
PA-18,House,1,69.25,30.75,38.50
RI-01,House,1,70.83,15.84,54.99
RI-02,House,1,58.24,41.54,16.70
SC-01,House,1,49.31,50.58,-1.27
SC-02,House,1,42.59,55.66,-13.07
SC-03,House,1,28.69,71.21,-42.52
SC-04,House,1,36.89,61.61,-24.71
SC-05,House,1,39.86,60.07,-20.21
SC-06,House,1,68.18,30.82,37.36
SC-07,House,1,38.14,61.80,-23.66
SD-AL,House,1,19.04,80.96,-61.91
TN-01,House,1,22.47,74.71,-52.24
TN-02,House,1,31.05,67.64,-36.59
TN-03,House,1,30.50,67.30,-36.80
TN-04,House,1,33.33,66.67,-33.33
TN-05,House,1,100.00,0.00,100.00
TN-06,House,1,23.99,73.68,-49.69
TN-07,House,1,27.33,69.93,-42.59
TN-08,House,1,29.50,68.47,-38.97
TN-09,House,1,77.37,20.10,57.27
TX-01,House,1,27.42,72.58,-45.16
TX-02,House,1,42.79,55.61,-12.82
TX-03,House,1,42.87,55.07,-12.20
TX-04,House,1,22.59,75.14,-52.55
TX-05,House,1,35.93,61.99,-26.07
TX-06,House,1,43.98,52.80,-8.82
TX-07,House,1,50.79,47.45,3.33
TX-08,House,1,25.47,72.51,-47.04
TX-09,House,1,75.48,21.64,53.85
TX-10,House,1,45.35,52.48,-7.13
TX-11,House,1,18.30,79.71,-61.41
TX-12,House,1,33.04,63.72,-30.68
TX-13,House,1,18.46,79.38,-60.93
TX-14,House,1,38.36,61.64,-23.28
TX-15,House,1,50.50,47.62,2.88
TX-16,House,1,64.72,35.28,29.44
TX-17,House,1,40.92,55.85,-14.93
TX-18,House,1,73.29,23.51,49.79
TX-19,House,1,22.86,74.78,-51.92
TX-20,House,1,64.67,33.11,31.56
TX-21,House,1,45.35,51.95,-6.60
TX-22,House,1,44.60,51.53,-6.93
TX-23,House,1,46.60,50.56,-3.96
TX-24,House,1,47.48,48.81,-1.33
TX-25,House,1,42.11,55.93,-13.82
TX-26,House,1,37.25,60.61,-23.36
TX-27,House,1,34.94,63.06,-28.12
TX-28,House,1,58.30,38.98,19.32
TX-29,House,1,71.13,27.38,43.76
TX-30,House,1,77.49,18.41,59.08
TX-31,House,1,44.29,53.43,-9.14
TX-32,House,1,51.95,45.93,6.02
TX-33,House,1,66.82,25.15,41.67
TX-34,House,1,55.43,41.84,13.59
TX-35,House,1,65.37,29.95,35.43
TX-36,House,1,24.27,73.61,-49.35
UT-01,House,1,30.43,69.52,-39.08
UT-02,House,1,36.63,59.00,-22.37
UT-03,House,1,26.77,68.73,-41.96
UT-04,House,1,46.70,47.70,-1.00
VA-01,House,1,41.71,58.15,-16.44
VA-02,House,1,51.55,45.81,5.75
VA-03,House,1,68.35,31.43,36.92
VA-04,House,1,61.62,38.23,23.39
VA-05,House,1,47.30,52.44,-5.14
VA-06,House,1,35.29,64.59,-29.30
VA-07,House,1,50.82,49.00,1.82
VA-08,House,1,75.79,23.98,51.81
VA-09,House,1,0.00,100.00,-100.00
VA-10,House,1,56.51,43.37,13.14
VA-11,House,1,71.39,28.32,43.06
VT-AL,House,1,64.38,25.83,38.55
WA-01,House,1,58.55,41.33,17.23
WA-02,House,1,63.09,36.67,26.41
WA-03,House,1,43.39,56.37,-12.98
WA-04,House,1,33.63,66.21,-32.58
WA-05,House,1,38.51,61.29,-22.77
WA-06,House,1,59.30,40.45,18.85
WA-07,House,1,82.99,16.77,66.22
WA-08,House,1,51.71,48.15,3.57
WA-09,House,1,74.14,25.70,48.44
WA-10,House,1,100.00,0.00,100.00
WI-01,House,1,40.61,59.31,-18.69
WI-02,House,1,69.67,30.25,39.42
WI-03,House,1,51.30,48.64,2.66
WI-04,House,1,74.65,22.70,51.94
WI-05,House,1,39.83,60.11,-20.27
WI-06,House,1,40.72,59.23,-18.50
WI-07,House,1,39.21,60.73,-21.52
WI-08,House,1,35.79,64.18,-28.39
WV-01,House,1,31.02,68.96,-37.95
WV-02,House,1,36.92,63.08,-26.15
WV-03,House,1,28.64,71.29,-42.64
WY-AL,House,1,23.90,66.69,-42.78
Alabama,Senate,1,39.7,60.1,-20.4
Alaska,Senate,1,41.19,53.9,-12.71
Arizona Sp,Senate,1,51.16,48.81,2.35
Arkansas,Senate,1,33.5,66.5,-33
Colorado,Senate,1,53.5,44.18,9.32
Delaware,Senate,1,59.44,37.9,21.54
Georgia,Senate,1,50.61,49.39,1.22
Georgia Sp,Senate,1,51.04,48.96,2.08
Idaho,Senate,1,33.25,62.62,-29.37
Illinois,Senate,1,54.93,38.87,16.06
Iowa,Senate,1,45.15,51.74,-6.59
Kansas,Senate,1,41.79,53.22,-11.43
Kentucky,Senate,1,38.23,57.76,-19.53
Louisiana,Senate,1,19.02,59.32,-40.3
Maine,Senate,1,42.39,50.98,-8.59
Massachusetts,Senate,1,33.05,66.15,-33.1
Michigan,Senate,1,49.9,48.22,1.68
Minnesota,Senate,1,48.74,43.5,5.24
Mississippi,Senate,1,44.13,54.1,-9.97
Montana,Senate,1,44.99,55.01,-10.02
Nebraska,Senate,1,24.43,62.74,-38.31
New Hampshire,Senate,1,56.33,40.99,15.34
New Jersey,Senate,1,57.23,40.92,16.31
New Mexico,Senate,1,51.73,45.62,6.11
North Carolina,Senate,1,46.94,48.69,-1.75
Oklahoma,Senate,1,32.75,62.91,-30.16
Oregon,Senate,1,56.91,39.32,17.59
Rhode Island,Senate,1,66.48,33.35,33.13
South Carolina,Senate,1,44.17,54.44,-10.27
Tennessee,Senate,1,35.16,62.2,-27.04
Texas,Senate,1,43.87,53.51,-9.64
Virginia,Senate,1,55.99,43.91,12.08
West Virginia,Senate,1,27,70.28,-43.28
Wyoming,Senate,1,26.75,72.82,-46.07
Delaware,Gov,1,59.46,38.96,20.5
Indiana,Gov,1,32.05,56.51,-24.46
Missouri,Gov,1,40.69,57.11,-16.42
Montana,Gov,1,41.56,54.43,-12.87
New Hampshire,Gov,1,33.36,65.12,-31.76
North Carolina,Gov,1,51.02,47.01,4.01
North Dakota,Gov,1,25.38,65.84,-40.46
Utah,Gov,1,30.35,62.98,-32.63
Vermont,Gov,1,27.35,68.49,-41.14
Washington,Gov,1,56.56,43.12,13.44
West Virginia,Gov,1,30.22,63.49,-33.27
