id,Type,EV,DemPct,RepPct,Margin
FL-13,House,1,46.76,52.05,-5.29
FL-14,House,1,42.28,56.76,-14.48
FL-15,House,1,47.67,51.15,-3.48
FL-16,House,1,47.11,51.80,-4.69
FL-17,House,1,87.25,12.37,74.88
FL-18,House,1,50.74,48.55,2.20
FL-19,House,1,65.42,33.92,31.50
FL-20,House,1,63.25,35.99,27.26
FL-21,House,1,48.68,50.83,-2.14
FL-22,House,1,51.63,47.59,4.04
FL-23,House,1,82.68,16.83,65.86
FL-24,House,1,48.52,50.47,-1.95
FL-25,House,1,49.22,50.25,-1.02
GA-01,House,1,36.39,62.81,-26.42
GA-02,House,1,53.55,45.91,7.63
GA-03,House,1,35.27,63.87,-28.61
GA-04,House,1,78.61,20.65,57.96
GA-05,House,1,79.12,20.01,59.11
GA-06,House,1,36.56,62.26,-25.70
GA-07,House,1,39.28,59.68,-20.40
GA-08,House,1,42.98,56.34,-13.36
GA-09,House,1,23.46,75.33,-51.87
GA-10,House,1,37.96,61.12,-23.17
GA-11,House,1,33.12,65.60,-32.49
GA-12,House,1,54.09,45.25,8.84
GA-13,House,1,70.85,28.38,42.48
HI-01,House,1,70.43,28.14,42.30
HI-02,House,1,73.14,25.15,47.99
IA-01,House,1,58.24,40.72,17.52
IA-02,House,1,60.18,38.57,21.61
IA-03,House,1,54.03,44.66,9.37
IA-04,House,1,53.11,45.53,7.58
IA-05,House,1,44.25,54.60,-10.35
ID-01,House,1,35.88,61.82,-25.94
ID-02,House,1,36.34,61.19,-24.85
IL-01,House,1,86.53,12.92,73.61
IL-02,House,1,89.68,9.86,79.82
IL-03,House,1,63.60,35.08,28.52
IL-04,House,1,85.44,13.22,72.22
IL-05,House,1,72.88,25.73,47.15
IL-06,House,1,55.91,42.76,13.15
IL-07,House,1,87.77,11.57,76.21
IL-08,House,1,55.74,42.86,12.88
IL-09,House,1,72.34,26.43,45.91
IL-10,House,1,60.92,38.13,22.79
IL-11,House,1,53.32,45.14,8.18
IL-12,House,1,55.50,42.87,12.63
IL-13,House,1,54.21,44.60,9.61
IL-14,House,1,54.83,43.77,11.06
IL-15,House,1,47.82,50.43,-2.60
IL-16,House,1,52.78,45.52,7.26
IL-17,House,1,56.39,42.15,14.24
IL-18,House,1,48.32,50.03,-1.71
IL-19,House,1,43.98,54.25,-10.27
IN-01,House,1,61.76,37.38,24.38
IN-02,House,1,54.10,44.72,9.37
IN-03,House,1,42.84,56.22,-13.38
IN-04,House,1,43.01,55.92,-12.91
IN-05,House,1,40.24,58.84,-18.60
IN-06,House,1,46.18,52.46,-6.27
IN-07,House,1,70.89,28.35,42.54
IN-08,House,1,47.42,51.32,-3.90
IN-09,House,1,48.50,50.26,-1.76
KS-01,House,1,29.61,68.60,-38.99
KS-02,House,1,43.20,54.87,-11.67
KS-03,House,1,50.59,48.01,2.58
KS-04,House,1,39.72,58.38,-18.66
KY-01,House,1,36.60,61.85,-25.25
KY-02,House,1,38.03,60.54,-22.51
KY-03,House,1,55.66,43.36,12.30
KY-04,House,1,37.96,60.41,-22.45
KY-05,House,1,31.24,67.01,-35.77
KY-06,House,1,43.22,55.41,-12.19
LA-01,House,1,25.68,72.72,-47.04
LA-02,House,1,74.13,24.86,49.26
LA-03,House,1,37.03,60.99,-23.96
LA-04,House,1,39.57,59.28,-19.71
LA-05,House,1,36.96,61.75,-24.79
LA-06,House,1,41.26,57.40,-16.14
LA-07,House,1,35.20,63.14,-27.95
MA-01,House,1,64.17,33.54,30.62
MA-02,House,1,59.04,38.88,20.16
MA-03,House,1,58.74,39.39,19.35
MA-04,House,1,63.66,34.67,28.99
MA-05,House,1,58.92,39.41,19.51
MA-06,House,1,57.65,40.71,16.93
MA-07,House,1,64.96,33.34,31.62
MA-08,House,1,85.58,13.74,71.85
MA-09,House,1,60.37,38.50,21.87
MA-10,House,1,54.87,43.60,11.27
MD-01,House,1,40.00,58.00,-18.00
MD-02,House,1,60.00,38.00,22.00
MD-03,House,1,59.00,39.00,20.00
MD-04,House,1,85.00,14.00,71.00
MD-05,House,1,65.00,33.00,32.00
MD-06,House,1,40.00,58.00,-18.00
MD-07,House,1,79.00,20.00,59.00
MD-08,House,1,74.00,25.00,49.00
ME-01,House,1,61.00,38.00,23.00
ME-02,House,1,55.00,43.00,12.00
MI-01,House,1,50.00,48.00,2.00
MI-02,House,1,48.00,51.00,-3.00
MI-03,House,1,49.43,48.84,0.59
MI-04,House,1,50.00,48.00,2.00
MI-05,House,1,64.00,35.00,29.00
MI-06,House,1,54.00,45.00,9.00
MI-07,House,1,52.00,46.00,6.00
MI-08,House,1,53.00,46.00,7.00
MI-09,House,1,56.00,43.00,13.00
MI-10,House,1,48.00,50.00,-2.00
MI-11,House,1,54.00,45.00,9.00
MI-12,House,1,65.00,33.00,32.00
MI-13,House,1,85.00,15.00,70.00
MI-14,House,1,86.00,14.00,72.00
MI-15,House,1,66.00,33.00,33.00
MN-01,House,1,51.00,47.00,4.00
MN-02,House,1,48.00,50.00,-2.00
MN-03,House,1,52.00,46.00,6.00
MN-04,House,1,64.00,34.00,30.00
MN-05,House,1,74.00,24.00,50.00
MN-06,House,1,45.00,53.00,-8.00
MN-07,House,1,47.00,50.00,-3.00
MN-08,House,1,53.00,45.00,8.00
MO-01,House,1,80.00,19.00,61.00
MO-02,House,1,44.00,55.00,-11.00
MO-03,House,1,60.00,39.00,21.00
MO-04,House,1,38.00,61.00,-23.00
MO-05,House,1,64.00,35.00,29.00
MO-06,House,1,45.00,54.00,-9.00
MO-07,House,1,35.00,63.00,-28.00
MO-08,House,1,36.00,62.00,-26.00
MO-09,House,1,44.00,55.00,-11.00
MS-01,House,1,38.00,62.00,-24.00
MS-02,House,1,66.00,34.00,32.00
MS-03,House,1,38.00,62.00,-24.00
MS-04,House,1,32.00,68.00,-36.00
MT-AL,House,1,47.21,49.59,-2.38
NC-01,House,1,62.00,37.00,25.00
NC-02,House,1,52.00,47.00,5.00
NC-03,House,1,38.00,61.00,-23.00
NC-04,House,1,63.00,36.00,27.00
NC-05,House,1,38.00,61.00,-23.00
NC-06,House,1,36.00,63.00,-27.00
NC-07,House,1,47.00,52.00,-5.00
NC-08,House,1,53.00,47.00,6.00
NC-09,House,1,45.00,55.00,-10.00
NC-10,House,1,36.00,63.00,-27.00
NC-11,House,1,47.00,52.00,-5.00
NC-12,House,1,70.00,29.00,41.00
NC-13,House,1,59.00,40.00,19.00
ND-AL,House,1,44.66,53.34,-8.68
NE-01,House,1,44.00,54.00,-10.00
NE-02,House,1,50.00,49.00,1.00
NE-03,House,1,30.00,69.00,-39.00
NH-01,House,1,53.00,47.00,6.00
NH-02,House,1,56.00,43.00,13.00
NJ-01,House,1,65.00,34.00,31.00
NJ-02,House,1,54.00,45.00,9.00
NJ-03,House,1,52.00,47.00,5.00
NJ-04,House,1,47.00,52.00,-5.00
NJ-05,House,1,45.00,54.00,-9.00
NJ-06,House,1,60.00,39.00,21.00
NJ-07,House,1,51.00,48.00,3.00
NJ-08,House,1,63.00,36.00,27.00
NJ-09,House,1,61.00,38.00,23.00
NJ-10,House,1,87.00,13.00,74.00
NJ-11,House,1,45.00,54.00,-9.00
NJ-12,House,1,58.00,41.00,17.00
NJ-13,House,1,75.00,24.00,51.00
NM-01,House,1,60.00,40.00,20.00
NM-02,House,1,49.00,50.00,-1.00
NM-03,House,1,61.00,38.00,23.00
NV-01,House,1,64.00,34.00,30.00
NV-02,House,1,49.00,49.00,0.00
NV-03,House,1,55.00,43.00,12.00
NY-01,House,1,52.00,48.00,4.00
NY-02,House,1,56.00,43.00,13.00
NY-03,House,1,47.00,52.00,-5.00
NY-04,House,1,58.00,41.00,17.00
NY-05,House,1,63.00,36.00,27.00
NY-06,House,1,89.00,11.00,78.00
NY-07,House,1,79.00,20.00,59.00
NY-08,House,1,74.00,26.00,48.00
NY-09,House,1,55.00,44.00,11.00
NY-10,House,1,91.00,9.00,82.00
NY-11,House,1,91.00,9.00,82.00
NY-12,House,1,86.00,13.00,73.00
NY-13,House,1,49.00,51.00,-2.00
NY-14,House,1,78.00,21.00,57.00
NY-15,House,1,93.00,6.00,87.00
NY-16,House,1,95.00,5.00,90.00
NY-17,House,1,72.00,28.00,44.00
NY-18,House,1,62.00,38.00,24.00
NY-19,House,1,51.00,48.00,3.00
NY-20,House,1,51.00,48.00,3.00
NY-21,House,1,58.00,40.00,18.00
NY-22,House,1,59.00,39.00,20.00
NY-23,House,1,52.00,47.00,5.00
NY-24,House,1,51.00,48.00,3.00
NY-25,House,1,56.00,43.00,13.00
NY-26,House,1,46.00,52.00,-6.00
NY-27,House,1,54.00,44.00,10.00
NY-28,House,1,69.00,30.00,39.00
NY-29,House,1,48.00,51.00,-3.00
OH-01,House,1,55.00,44.00,11.00
OH-02,House,1,40.00,59.00,-19.00
OH-03,House,1,47.00,51.00,-4.00
OH-04,House,1,38.00,60.00,-22.00
OH-05,House,1,45.00,53.00,-8.00
OH-06,House,1,48.00,50.00,-2.00
OH-07,House,1,45.00,54.00,-9.00
OH-08,House,1,38.00,60.00,-22.00
OH-09,House,1,62.00,36.00,26.00
OH-10,House,1,59.00,39.00,20.00
OH-11,House,1,85.00,14.00,71.00
OH-12,House,1,53.00,46.00,7.00
OH-13,House,1,57.00,42.00,15.00
OH-14,House,1,49.00,49.00,0.00
OH-15,House,1,54.00,45.00,9.00
OH-16,House,1,48.00,50.00,-2.00
OH-17,House,1,62.00,36.00,26.00
OH-18,House,1,45.00,52.00,-7.00
OK-01,House,1,36.00,64.00,-28.00
OK-02,House,1,34.00,66.00,-32.00
OK-03,House,1,27.00,73.00,-46.00
OK-04,House,1,34.00,66.00,-32.00
OK-05,House,1,41.00,59.00,-18.00
OR-01,House,1,61.00,36.00,25.00
OR-02,House,1,43.00,54.00,-11.00
OR-03,House,1,71.00,26.00,45.00
OR-04,House,1,54.00,43.00,11.00
OR-05,House,1,54.00,43.00,11.00
PA-01,House,1,88.00,12.00,76.00
PA-02,House,1,90.00,10.00,80.00
PA-03,House,1,49.00,49.00,0.00
PA-04,House,1,44.00,55.00,-11.00
PA-05,House,1,44.00,55.00,-11.00
PA-06,House,1,58.00,41.00,17.00
PA-07,House,1,56.00,43.00,13.00
PA-08,House,1,54.00,45.00,9.00
PA-09,House,1,35.00,63.00,-28.00
PA-10,House,1,45.00,54.00,-9.00
PA-11,House,1,57.00,42.00,15.00
PA-12,House,1,49.00,50.00,-1.00
PA-13,House,1,59.00,41.00,18.00
PA-14,House,1,70.00,29.00,41.00
PA-15,House,1,56.00,43.00,13.00
PA-16,House,1,48.00,51.00,-3.00
PA-17,House,1,48.00,51.00,-3.00
PA-18,House,1,44.00,55.00,-11.00
PA-19,House,1,43.00,56.00,-13.00
RI-01,House,1,65.00,33.00,32.00
RI-02,House,1,61.00,37.00,24.00
SC-01,House,1,42.00,57.00,-15.00
SC-02,House,1,45.00,54.00,-9.00
SC-03,House,1,35.00,64.00,-29.00
SC-04,House,1,38.00,60.00,-22.00
SC-05,House,1,46.00,53.00,-7.00
SC-06,House,1,64.00,35.00,29.00
SD-AL,House,1,44.75,53.16,-8.41
TN-01,House,1,29.00,70.00,-41.00
TN-02,House,1,34.00,64.00,-30.00
TN-03,House,1,37.00,62.00,-25.00
TN-04,House,1,34.00,64.00,-30.00
TN-05,House,1,56.00,43.00,13.00
TN-06,House,1,37.00,62.00,-25.00
TN-07,House,1,34.00,65.00,-31.00
TN-08,House,1,43.00,56.00,-13.00
TN-09,House,1,77.00,22.00,55.00
TX-01,House,1,31.00,69.00,-38.00
TX-02,House,1,40.00,60.00,-20.00
TX-03,House,1,42.00,57.00,-15.00
TX-04,House,1,30.00,69.00,-39.00
TX-05,House,1,36.00,63.00,-27.00
TX-06,House,1,40.00,60.00,-20.00
TX-07,House,1,41.00,58.00,-17.00
TX-08,House,1,26.00,74.00,-48.00
TX-09,House,1,77.00,23.00,54.00
TX-10,House,1,44.00,55.00,-11.00
TX-11,House,1,24.00,76.00,-52.00
TX-12,House,1,36.00,63.00,-27.00
TX-13,House,1,23.00,77.00,-54.00
TX-14,House,1,33.00,66.00,-33.00
TX-15,House,1,60.00,40.00,20.00
TX-16,House,1,66.00,34.00,32.00
TX-17,House,1,32.00,67.00,-35.00
TX-18,House,1,77.00,22.00,55.00
TX-19,House,1,27.00,72.00,-45.00
TX-20,House,1,63.00,36.00,27.00
TX-21,House,1,41.00,58.00,-17.00
TX-22,House,1,41.00,58.00,-17.00
TX-23,House,1,51.00,48.00,3.00
TX-24,House,1,44.00,55.00,-11.00
TX-25,House,1,59.00,40.00,19.00
TX-26,House,1,41.00,58.00,-17.00
TX-27,House,1,53.00,46.00,7.00
TX-28,House,1,56.00,44.00,12.00
TX-29,House,1,62.00,38.00,24.00
TX-30,House,1,82.00,18.00,64.00
TX-31,House,1,42.00,58.00,-16.00
TX-32,House,1,46.00,53.00,-7.00
UT-01,House,1,33.00,64.00,-31.00
UT-02,House,1,39.00,57.00,-18.00
UT-03,House,1,29.00,67.00,-38.00
VA-01,House,1,48.00,51.00,-3.00
VA-02,House,1,51.00,49.00,2.00
VA-03,House,1,76.00,24.00,52.00
VA-04,House,1,50.00,49.00,1.00
VA-05,House,1,48.00,51.00,-3.00
VA-06,House,1,42.00,57.00,-15.00
VA-07,House,1,46.00,53.00,-7.00
VA-08,House,1,69.00,30.00,39.00
VA-09,House,1,40.00,59.00,-19.00
VA-10,House,1,53.00,46.00,7.00
VA-11,House,1,57.00,42.00,15.00
VT-AL,House,1,67.76,30.59,37.17
WA-01,House,1,56.00,42.00,14.00
WA-02,House,1,52.00,46.00,6.00
WA-03,House,1,40.00,58.00,-18.00
WA-04,House,1,46.00,52.00,-6.00
WA-05,House,1,57.00,41.00,16.00
WA-06,House,1,84.00,15.00,69.00
WA-07,House,1,57.00,42.00,15.00
WA-08,House,1,59.00,40.00,19.00
WA-09,House,1,51.00,48.00,3.00
WI-01,House,1,69.00,30.00,39.00
WI-02,House,1,58.00,41.00,17.00
WI-03,House,1,75.00,24.00,51.00
WI-04,House,1,41.00,58.00,-17.00
WI-05,House,1,50.00,49.00,1.00
WI-06,House,1,56.00,43.00,13.00
WI-07,House,1,54.00,45.00,9.00
WI-08,House,1,42.00,57.00,-15.00
WV-01,House,1,44.00,55.00,-11.00
WV-02,House,1,42.00,56.00,-14.00
WV-03,House,1,42.00,56.00,-14.00
WY-AL,House,1,32.74,65.17,-32.43
