id,Type,EV,DemPct,RepPct,Margin
CA-09,House,1,56.60,38.00,18.60
CA-10,House,1,48.50,45.50,3.00
CA-11,House,1,71.50,22.70,48.80
CA-12,House,1,86.20,8.70,77.50
CA-13,House,1,87.40,6.80,80.60
CA-14,House,1,76.90,18.20,58.70
CA-15,House,1,69.90,24.20,45.70
CA-16,House,1,58.00,36.40,21.60
CA-17,House,1,73.90,20.50,53.40
CA-18,House,1,73.40,20.20,53.20
CA-19,House,1,72.90,21.50,51.40
CA-20,House,1,70.40,23.20,47.20
CA-21,House,1,55.20,39.70,15.50
CA-22,House,1,42.60,52.10,-9.50
CA-23,House,1,36.10,58.10,-22.00
CA-24,House,1,56.70,36.50,20.20
CA-25,House,1,50.30,43.60,6.70
CA-26,House,1,57.90,36.00,21.90
CA-27,House,1,66.00,28.40,37.60
CA-28,House,1,72.10,22.30,49.80
CA-29,House,1,77.70,16.80,60.90
CA-30,House,1,69.10,25.70,43.40
CA-31,House,1,57.70,36.60,21.10
CA-32,House,1,66.60,27.70,38.90
CA-33,House,1,67.80,26.50,41.30
CA-34,House,1,83.60,10.70,72.90
CA-35,House,1,67.70,26.90,40.80
CA-36,House,1,52.20,43.40,8.80
CA-37,House,1,85.70,9.60,76.10
CA-38,House,1,67.00,27.40,39.60
CA-39,House,1,51.50,42.90,8.60
CA-40,House,1,82.20,12.80,69.40
CA-41,House,1,61.00,33.10,27.90
CA-42,House,1,41.40,53.40,-12.00
CA-43,House,1,78.40,16.70,61.70
CA-44,House,1,83.00,12.30,70.70
CA-45,House,1,49.80,44.40,5.40
CA-46,House,1,66.30,27.90,38.40
CA-47,House,1,62.60,31.00,31.60
CA-48,House,1,47.90,46.20,1.70
CA-49,House,1,50.70,43.20,7.50
CA-50,House,1,39.60,54.60,-15.00
CA-51,House,1,71.80,22.80,49.00
CA-52,House,1,58.10,35.60,22.50
CA-53,House,1,64.50,29.60,34.90
CO-01,House,1,69.00,23.20,45.80
CO-02,House,1,56.20,34.90,21.30
CO-03,House,1,40.00,52.00,-12.00
CO-04,House,1,34.30,57.40,-23.10
CO-05,House,1,33.20,57.20,-24.00
CO-06,House,1,50.20,41.30,8.90
CO-07,House,1,51.40,39.40,12.00
CT-01,House,1,59.40,36.30,23.10
CT-02,House,1,48.70,45.80,2.90
CT-03,House,1,55.90,40.40,15.50
CT-04,House,1,59.60,36.60,23.00
CT-05,House,1,49.90,45.80,4.10
DE-AL,House,1,53.40,41.90,11.50
FL-01,House,1,28.20,67.50,-39.30
FL-02,House,1,30.60,66.20,-35.60
FL-03,House,1,40.20,56.20,-16.00
FL-04,House,1,34.10,62.10,-28.00
FL-05,House,1,61.30,35.90,25.40
FL-06,House,1,39.90,56.90,-17.00
FL-07,House,1,51.40,44.10,7.30
FL-08,House,1,37.70,58.40,-20.70
FL-09,House,1,54.80,41.90,12.90
FL-10,House,1,61.80,34.90,26.90
FL-11,House,1,32.50,64.80,-32.30
FL-12,House,1,38.80,57.40,-18.60
FL-13,House,1,49.60,46.40,3.20
FL-14,House,1,57.20,39.00,18.20
FL-15,House,1,43.10,53.10,-10.00
FL-16,House,1,43.00,53.70,-10.70
FL-17,House,1,35.00,62.20,-27.20
FL-18,House,1,44.10,53.30,-9.20
FL-19,House,1,37.50,59.60,-22.10
FL-20,House,1,80.20,18.10,62.10
FL-21,House,1,58.60,39.10,19.50
FL-22,House,1,56.80,41.00,15.80
FL-23,House,1,61.90,35.80,26.10
FL-24,House,1,82.90,15.40,67.50
FL-25,House,1,47.90,49.70,-1.80
FL-26,House,1,56.80,40.50,16.30
FL-27,House,1,58.50,38.90,19.60
GA-01,House,1,40.90,56.40,-15.50
GA-02,House,1,55.00,43.30,11.70
GA-03,House,1,32.80,64.30,-31.50
GA-04,House,1,75.30,22.20,53.10
GA-05,House,1,85.00,11.90,73.10
GA-06,House,1,46.80,48.30,-1.50
GA-07,House,1,44.80,51.10,-6.30
GA-08,House,1,34.40,63.30,-28.90
GA-09,House,1,19.30,77.80,-58.50
GA-10,House,1,35.80,61.30,-25.50
GA-11,House,1,35.30,60.30,-25.00
GA-12,House,1,40.70,56.90,-16.20
GA-13,House,1,71.00,26.60,44.40
GA-14,House,1,22.10,75.00,-52.90
HI-01,House,1,63.10,30.50,32.60
HI-02,House,1,61.40,29.60,31.80
IA-01,House,1,45.20,48.70,-3.50
IA-02,House,1,45.00,49.10,-4.10
IA-03,House,1,45.00,48.50,-3.50
IA-04,House,1,33.50,60.90,-27.40
ID-01,House,1,25.40,63.70,-38.30
ID-02,House,1,29.80,54.50,-24.70
IL-01,House,1,75.40,21.40,54.00
IL-02,House,1,78.00,19.10,58.90
IL-03,House,1,55.20,39.90,15.30
IL-04,House,1,82.10,13.20,68.90
IL-05,House,1,70.50,23.90,46.60
IL-06,House,1,50.20,43.20,7.00
IL-07,House,1,87.40,9.20,78.20
IL-08,House,1,58.10,36.40,21.70
IL-09,House,1,70.10,24.90,45.20
IL-10,House,1,62.00,32.60,29.40
IL-11,House,1,58.90,35.40,23.50
IL-12,House,1,40.20,55.00,-14.80
IL-13,House,1,44.20,49.70,-5.50
IL-14,House,1,44.80,48.70,-3.90
IL-15,House,1,24.50,70.70,-46.20
IL-16,House,1,38.30,55.50,-17.20
IL-17,House,1,46.70,47.40,-0.70
IL-18,House,1,33.30,60.60,-27.30
IN-01,House,1,54.10,41.50,12.60
IN-02,House,1,36.10,59.30,-23.20
IN-03,House,1,30.10,65.10,-35.00
IN-04,House,1,30.20,64.30,-34.10
IN-05,House,1,41.30,53.10,-11.80
IN-06,House,1,27.40,67.70,-40.30
IN-07,House,1,59.00,36.20,22.80
IN-08,House,1,30.90,64.60,-33.70
IN-09,House,1,34.20,61.10,-26.90
KS-01,House,1,24.30,69.30,-45.00
KS-02,House,1,37.40,55.80,-18.40
KS-03,House,1,47.20,46.00,1.20
KS-04,House,1,33.00,60.20,-27.20
KY-01,House,1,23.90,72.40,-48.50
KY-02,House,1,27.60,67.50,-39.90
KY-03,House,1,54.90,39.90,15.00
KY-04,House,1,29.30,65.20,-35.90
KY-05,House,1,17.50,79.60,-62.10
KY-06,House,1,39.40,54.70,-15.30
LA-01,House,1,26.70,68.70,-42.00
LA-02,House,1,74.60,22.20,52.40
LA-03,House,1,29.20,67.30,-38.10
LA-04,House,1,36.60,60.60,-24.00
LA-05,House,1,34.10,63.50,-29.40
LA-06,House,1,31.00,64.80,-33.80
MA-01,House,1,57.20,36.50,20.70
MA-02,House,1,56.20,36.80,19.40
MA-03,House,1,58.20,35.40,22.80
MA-04,House,1,59.20,35.00,24.20
MA-05,House,1,69.30,25.70,43.60
MA-06,House,1,56.10,38.20,17.90
MA-07,House,1,84.10,11.90,72.20
MA-08,House,1,60.40,34.40,26.00
MA-09,House,1,52.50,41.80,10.70
MD-01,House,1,33.40,62.00,-28.60
MD-02,House,1,60.10,35.70,24.40
MD-03,House,1,62.80,32.30,30.50
MD-04,House,1,77.20,19.70,57.50
MD-05,House,1,64.10,32.10,32.00
MD-06,House,1,55.30,40.20,15.10
MD-07,House,1,75.80,20.20,55.60
MD-08,House,1,65.00,30.60,34.40
ME-01,House,1,54.10,39.30,14.80
ME-02,House,1,41.10,51.40,-10.30
MI-01,House,1,36.60,57.90,-21.30
MI-02,House,1,38.20,55.80,-17.60
MI-03,House,1,42.20,51.60,-9.40
MI-04,House,1,34.70,59.50,-24.80
MI-05,House,1,49.70,45.50,4.20
MI-06,House,1,42.90,51.30,-8.40
MI-07,House,1,38.70,55.70,-17.00
MI-08,House,1,43.90,50.60,-6.70
MI-09,House,1,51.50,43.70,7.80
MI-10,House,1,31.60,63.80,-32.20
MI-11,House,1,45.30,49.70,-4.40
MI-12,House,1,60.80,34.50,26.30
MI-13,House,1,78.80,18.10,60.70
MI-14,House,1,79.20,18.30,60.90
MN-01,House,1,38.40,53.30,-14.90
MN-02,House,1,45.30,46.50,-1.20
MN-03,House,1,50.80,41.40,9.40
MN-04,House,1,61.50,30.60,30.90
MN-05,House,1,73.70,18.50,55.20
MN-06,House,1,33.20,58.90,-25.70
MN-07,House,1,31.00,61.80,-30.80
MN-08,House,1,38.60,54.20,-15.60
MO-01,House,1,77.00,18.80,58.20
MO-02,House,1,42.30,52.60,-10.30
MO-03,House,1,28.10,67.10,-39.00
MO-04,House,1,29.30,65.30,-36.00
MO-05,House,1,54.10,40.60,13.50
MO-06,House,1,31.70,63.10,-31.40
MO-07,House,1,24.70,70.40,-45.70
MO-08,House,1,21.00,75.40,-54.40
MS-01,House,1,32.40,65.40,-33.00
MS-02,House,1,63.60,35.10,28.50
MS-03,House,1,36.80,61.30,-24.50
MS-04,House,1,28.20,69.40,-41.20
MT-AL,House,1,35.90,56.50,-20.60
NC-01,House,1,67.50,30.50,37.00
NC-02,House,1,43.60,53.20,-9.60
NC-03,House,1,36.90,60.50,-23.60
NC-04,House,1,68.20,28.20,40.00
NC-05,House,1,39.80,57.40,-17.60
NC-06,House,1,41.40,56.10,-14.70
NC-07,House,1,39.90,57.60,-17.70
NC-08,House,1,41.10,56.10,-15.00
NC-09,House,1,42.80,54.40,-11.60
NC-10,House,1,36.40,61.00,-24.60
NC-11,House,1,34.00,63.20,-29.20
NC-12,House,1,68.40,28.40,40.00
NC-13,House,1,44.00,53.40,-9.40
ND-AL,House,1,27.70,64.10,-36.40
NE-01,House,1,36.20,57.50,-21.30
NE-02,House,1,46.00,48.20,-2.20
NE-03,House,1,20.00,74.90,-54.90
NH-01,House,1,46.60,48.20,-1.60
NH-02,House,1,48.60,46.20,2.40
NJ-01,House,1,60.60,36.10,24.50
NJ-02,House,1,46.00,50.60,-4.60
NJ-03,House,1,45.20,51.40,-6.20
NJ-04,House,1,41.00,55.80,-14.80
NJ-05,House,1,47.70,48.80,-1.10
NJ-06,House,1,56.20,40.60,15.60
NJ-07,House,1,48.60,47.50,1.10
NJ-08,House,1,75.70,21.50,54.20
NJ-09,House,1,64.30,33.10,31.20
NJ-10,House,1,85.20,12.80,72.40
NJ-11,House,1,47.90,48.80,-0.90
NJ-12,House,1,65.00,31.80,33.20
NM-01,House,1,51.60,35.10,16.50
NM-02,House,1,39.90,50.10,-10.20
NM-03,House,1,51.80,36.70,15.10
NV-01,House,1,61.60,32.60,29.00
NV-02,House,1,39.70,52.00,-12.30
NV-03,House,1,46.50,47.50,-1.00
NV-04,House,1,49.50,44.60,4.90
NY-01,House,1,42.20,54.50,-12.30
NY-02,House,1,43.90,53.00,-9.10
NY-03,House,1,51.60,45.50,6.10
NY-04,House,1,53.40,43.80,9.60
NY-05,House,1,85.70,12.70,73.00
NY-06,House,1,65.10,32.10,33.00
NY-07,House,1,86.90,10.40,76.50
NY-08,House,1,84.60,13.50,71.10
NY-09,House,1,83.50,14.40,69.10
NY-10,House,1,78.30,18.80,59.50
NY-11,House,1,43.80,53.60,-9.80
NY-12,House,1,83.30,13.50,69.80
NY-13,House,1,92.30,5.40,86.90
NY-14,House,1,77.70,19.80,57.90
NY-15,House,1,93.80,4.90,88.90
NY-16,House,1,75.10,22.50,52.60
NY-17,House,1,58.60,38.40,20.20
NY-18,House,1,47.10,49.00,-1.90
NY-19,House,1,44.00,50.80,-6.80
NY-20,House,1,54.00,40.50,13.50
NY-21,House,1,40.00,53.90,-13.90
NY-22,House,1,39.30,54.80,-15.50
NY-23,House,1,39.70,54.50,-14.80
NY-24,House,1,48.90,45.30,3.60
NY-25,House,1,55.50,39.10,16.40
NY-26,House,1,57.60,38.00,19.60
NY-27,House,1,35.20,59.70,-24.50
OH-01,House,1,44.60,51.20,-6.60
OH-02,House,1,39.70,55.80,-16.10
OH-03,House,1,67.00,28.60,38.40
OH-04,House,1,30.70,64.30,-33.60
OH-05,House,1,34.60,59.70,-25.10
OH-06,House,1,26.70,69.30,-42.60
OH-07,House,1,32.80,62.50,-29.70
OH-08,House,1,30.60,65.10,-34.50
OH-09,House,1,58.70,36.50,22.20
OH-10,House,1,44.00,51.30,-7.30
OH-11,House,1,80.50,17.00,63.50
OH-12,House,1,41.90,53.20,-11.30
OH-13,House,1,51.10,44.60,6.50
OH-14,House,1,42.10,53.60,-11.50
OH-15,House,1,39.90,55.30,-15.40
OH-16,House,1,39.50,56.10,-16.60
OK-01,House,1,32.70,61.40,-28.70
OK-02,House,1,22.80,72.90,-50.10
OK-03,House,1,20.90,73.60,-52.70
OK-04,House,1,28.30,65.70,-37.40
OK-05,House,1,39.80,53.20,-13.40
OR-01,House,1,57.30,34.50,22.80
OR-02,House,1,36.40,56.50,-20.10
OR-03,House,1,70.70,22.50,48.20
OR-04,House,1,46.10,46.00,0.10
OR-05,House,1,48.30,44.10,4.20
PA-01,House,1,79.50,18.20,61.30
PA-02,House,1,90.40,7.60,82.80
PA-03,House,1,35.00,61.10,-26.10
PA-04,House,1,37.10,58.60,-21.50
PA-05,House,1,33.50,62.30,-28.80
PA-06,House,1,48.20,47.60,0.60
PA-07,House,1,49.30,47.00,2.30
PA-08,House,1,48.00,48.20,-0.20
PA-09,House,1,27.20,69.70,-42.50
PA-10,House,1,30.10,66.10,-36.00
PA-11,House,1,36.20,60.00,-23.80
PA-12,House,1,37.90,58.70,-20.80
PA-13,House,1,65.30,31.70,33.60
PA-14,House,1,66.00,30.50,35.50
PA-15,House,1,44.20,51.80,-7.60
PA-16,House,1,44.20,51.00,-6.80
PA-17,House,1,43.30,53.40,-10.10
PA-18,House,1,38.50,58.10,-19.60
RI-01,House,1,60.50,34.90,25.60
RI-02,House,1,51.10,44.00,7.10
SC-01,House,1,40.40,53.50,-13.10
SC-02,House,1,38.60,56.30,-17.70
SC-03,House,1,29.00,67.00,-38.00
SC-04,House,1,34.50,60.20,-25.70
SC-05,House,1,38.80,57.30,-18.50
SC-06,House,1,66.80,30.30,36.50
SC-07,House,1,39.10,58.00,-18.90
SD-AL,House,1,31.70,61.50,-29.80
TN-01,House,1,19.70,76.70,-57.00
TN-02,House,1,29.70,65.10,-35.40
TN-03,House,1,30.20,65.40,-35.20
TN-04,House,1,27.40,68.60,-41.20
TN-05,House,1,56.60,38.20,18.40
TN-06,House,1,23.70,72.60,-48.90
TN-07,House,1,28.20,67.50,-39.30
TN-08,House,1,30.70,66.30,-35.60
TN-09,House,1,77.50,19.80,57.70
TX-01,House,1,25.30,72.20,-46.90
TX-02,House,1,43.10,52.40,-9.30
TX-03,House,1,40.60,54.80,-14.20
TX-04,House,1,21.80,75.40,-53.60
TX-05,House,1,34.30,62.70,-28.40
TX-06,House,1,41.90,54.20,-12.30
TX-07,House,1,48.50,47.10,1.40
TX-08,House,1,23.90,72.70,-48.80
TX-09,House,1,79.30,18.00,61.30
TX-10,House,1,43.20,52.30,-9.10
TX-11,House,1,19.10,77.80,-58.70
TX-12,House,1,32.70,62.90,-30.20
TX-13,House,1,16.90,79.90,-63.00
TX-14,House,1,38.40,58.20,-19.80
TX-15,House,1,56.70,40.00,16.70
TX-16,House,1,67.90,27.20,40.70
TX-17,House,1,38.80,56.30,-17.50
TX-18,House,1,76.50,20.00,56.50
TX-19,House,1,23.50,72.50,-49.00
TX-20,House,1,61.00,34.30,26.70
TX-21,House,1,42.50,52.50,-10.00
TX-22,House,1,44.20,52.10,-7.90
TX-23,House,1,49.80,46.40,3.40
TX-24,House,1,44.50,50.70,-6.20
TX-25,House,1,40.20,55.10,-14.90
TX-26,House,1,34.40,60.90,-26.50
TX-27,House,1,36.50,60.10,-23.60
TX-28,House,1,58.30,38.50,19.80
TX-29,House,1,71.10,25.40,45.70
TX-30,House,1,79.10,18.30,60.80
TX-31,House,1,40.80,53.50,-12.70
TX-32,House,1,48.50,46.60,1.90
TX-33,House,1,72.90,23.70,49.20
TX-34,House,1,59.20,37.70,21.50
TX-35,House,1,64.10,30.50,33.60
TX-36,House,1,25.20,72.00,-46.80
UT-01,House,1,22.40,49.70,-27.30
UT-02,House,1,32.00,46.00,-14.00
UT-03,House,1,23.30,47.20,-23.90
UT-04,House,1,32.40,39.10,-6.70
VA-01,House,1,41.20,53.60,-12.40
VA-02,House,1,45.40,48.80,-3.40
VA-03,House,1,63.60,31.90,31.70
VA-04,House,1,58.70,37.10,21.60
VA-05,House,1,42.30,53.40,-11.10
VA-06,House,1,34.90,59.70,-24.80
VA-07,House,1,44.00,50.50,-6.50
VA-08,House,1,73.50,20.90,52.60
VA-09,House,1,27.30,68.80,-41.50
VA-10,House,1,52.20,42.20,10.00
VA-11,House,1,66.90,27.50,39.40
VT-AL,House,1,56.70,30.30,26.40
WA-01,House,1,54.10,37.80,16.30
WA-02,House,1,56.90,34.80,22.10
WA-03,House,1,42.50,49.90,-7.40
WA-04,House,1,35.10,57.90,-22.80
WA-05,House,1,39.10,52.20,-13.10
WA-06,House,1,51.80,39.50,12.30
WA-07,House,1,82.10,12.20,69.90
WA-08,House,1,47.70,44.70,3.00
WA-09,House,1,70.50,23.30,47.20
WA-10,House,1,51.30,39.90,11.40
WI-01,House,1,42.30,52.60,-10.30
WI-02,House,1,65.80,29.00,36.80
WI-03,House,1,44.80,49.30,-4.50
WI-04,House,1,74.00,21.80,52.20
WI-05,House,1,37.30,57.40,-20.10
WI-06,House,1,38.80,55.70,-16.90
WI-07,House,1,37.30,57.80,-20.50
WI-08,House,1,38.60,56.20,-17.60
WV-01,House,1,26.40,68.00,-41.60
WV-02,House,1,29.40,65.80,-36.40
WV-03,House,1,23.30,72.50,-49.20
WY-AL,House,1,22.50,70.10,-47.60
Alabama,Senate,1,35.87,63.96,-28.09
Alaska,Senate,1,0.00,100.00,-100.00
Arizona,Senate,1,40.77,53.74,-12.97
Arkansas,Senate,1,36.17,59.77,-23.60
California,Senate,1,100.00,0.00,100.00
Colorado,Senate,1,49.97,44.31,5.66
Connecticut,Senate,1,63.19,34.62,28.57
Florida,Senate,1,44.31,51.98,-7.67
Georgia,Senate,1,41.04,54.80,-13.76
Hawaii,Senate,1,70.10,21.20,48.90
Idaho,Senate,1,27.73,66.13,-38.40
Illinois,Senate,1,54.90,39.80,15.10
Indiana,Senate,1,42.41,52.11,-9.70
Iowa,Senate,1,35.66,60.09,-24.43
Kansas,Senate,1,32.24,62.18,-29.94
Kentucky,Senate,1,42.73,57.27,-14.54
Louisiana,Senate,1,39.95,60.65,-20.70
Maryland,Senate,1,60.89,35.67,25.22
Missouri,Senate,1,46.39,49.18,-2.79
Nevada,Senate,1,47.10,44.67,2.43
New Hampshire,Senate,1,47.98,47.84,0.14
New York,Senate,1,70.64,27.18,43.46
North Carolina,Senate,1,45.37,51.06,-5.69
North Dakota,Senate,1,16.97,78.48,-61.51
Ohio,Senate,1,37.16,58.03,-20.87
Oklahoma,Senate,1,24.58,67.74,-43.16
Oregon,Senate,1,56.60,33.35,23.25
Pennsylvania,Senate,1,47.34,48.77,-1.43
South Carolina,Senate,1,36.93,60.57,-23.64
South Dakota,Senate,1,28.17,71.83,-43.66
Utah,Senate,1,27.06,68.15,-41.09
Vermont,Senate,1,59.99,32.34,27.65
Washington,Senate,1,59.01,40.99,18.02
Wisconsin,Senate,1,46.80,50.20,-3.40
Delaware,Gov,1,58.34,39.18,19.16
Indiana,Gov,1,45.42,51.38,-5.96
Missouri,Gov,1,45.57,51.14,-5.57
Montana,Gov,1,50.25,46.35,3.90
New Hampshire,Gov,1,46.57,48.84,-2.27
North Carolina,Gov,1,49.02,48.80,0.22
North Dakota,Gov,1,19.39,76.52,-57.13
Oregon Sp,Gov,1,50.62,43.45,7.17
Utah,Gov,1,28.74,66.74,-38.00
Vermont,Gov,1,44.17,52.90,-8.73
Washington,Gov,1,54.25,45.49,8.76
West Virginia,Gov,1,49.09,42.30,6.79
