id,Type,EV,DemPct,RepPct,Margin
AZ-09,House,1,54.7,38.4,16.3
CA-01,House,1,36.5,56.2,-19.7
CA-02,House,1,69,23.3,45.7
CA-03,House,1,53,40.4,12.6
CA-04,House,1,39.3,54,-14.7
CA-05,House,1,69.2,24.3,44.9
CA-06,House,1,69.2,24.4,44.8
CA-07,House,1,52.3,40.9,11.4
CA-08,House,1,39.6,54.7,-15.1
CA-09,House,1,56.6,38,18.6
CA-10,House,1,48.5,45.5,3
CA-11,House,1,71.5,22.7,48.8
CA-12,House,1,86.2,8.7,77.5
CA-13,House,1,87.4,6.8,80.6
CA-14,House,1,76.9,18.2,58.7
CA-15,House,1,69.9,24.2,45.7
CA-16,House,1,58,36.4,21.6
CA-17,House,1,73.9,20.5,53.4
CA-18,House,1,73.4,20.2,53.2
CA-19,House,1,72.9,21.5,51.4
CA-20,House,1,70.4,23.2,47.2
CA-21,House,1,55.2,39.7,15.5
CA-22,House,1,42.6,52.1,-9.5
CA-23,House,1,36.1,58.1,-22
CA-24,House,1,56.7,36.5,20.2
CA-25,House,1,50.3,43.6,6.7
CA-26,House,1,57.9,36,21.9
CA-27,House,1,66,28.4,37.6
CA-28,House,1,72.1,22.3,49.8
CA-29,House,1,77.7,16.8,60.9
CA-30,House,1,69.1,25.7,43.4
CA-31,House,1,57.7,36.6,21.1
CA-32,House,1,66.6,27.7,38.9
CA-33,House,1,67.8,26.5,41.3
CA-34,House,1,83.6,10.7,72.9
CA-35,House,1,67.7,26.9,40.8
CA-36,House,1,52.2,43.4,8.8
CA-37,House,1,85.7,9.6,76.1
CA-38,House,1,67,27.4,39.6
CA-39,House,1,51.5,42.9,8.6
CA-40,House,1,82.2,12.8,69.4
CA-41,House,1,61,33.1,27.9
CA-42,House,1,41.4,53.4,-12
CA-43,House,1,78.4,16.7,61.7
CA-44,House,1,83,12.3,70.7
CA-45,House,1,49.8,44.4,5.4
CA-46,House,1,66.3,27.9,38.4
CA-47,House,1,62.6,31,31.6
CA-48,House,1,47.9,46.2,1.7
CA-49,House,1,50.7,43.2,7.5
CA-50,House,1,39.6,54.6,-15
CA-51,House,1,71.8,22.8,49
CA-52,House,1,58.1,35.6,22.5
CA-53,House,1,64.5,29.6,34.9
CO-01,House,1,69,23.2,45.8
CO-02,House,1,56.2,34.9,21.3
CO-03,House,1,40,52,-12
CO-04,House,1,34.3,57.4,-23.1
CO-05,House,1,33.2,57.2,-24
CO-06,House,1,50.2,41.3,8.90000000000001
CO-07,House,1,51.4,39.4,12
CT-01,House,1,59.4,36.3,23.1
CT-02,House,1,48.7,45.8,2.90000000000001
CT-03,House,1,55.9,40.4,15.5
CT-04,House,1,59.6,36.6,23
CT-05,House,1,49.9,45.8,4.1
DE-AL,House,1,53.4,41.9,11.5
FL-01,House,1,28.2,67.5,-39.3
FL-02,House,1,30.6,66.2,-35.6
FL-03,House,1,40.2,56.2,-16
FL-04,House,1,34.1,62.1,-28
FL-05,House,1,61.3,35.9,25.4
FL-06,House,1,39.9,56.9,-17
FL-07,House,1,51.4,44.1,7.3
FL-08,House,1,37.7,58.4,-20.7
FL-09,House,1,54.8,41.9,12.9
FL-10,House,1,61.8,34.9,26.9
FL-11,House,1,32.5,64.8,-32.3
FL-12,House,1,38.8,57.4,-18.6
FL-13,House,1,49.6,46.4,3.2
FL-14,House,1,57.2,39,18.2
FL-15,House,1,43.1,53.1,-10
FL-16,House,1,43,53.7,-10.7
FL-17,House,1,35,62.2,-27.2
FL-18,House,1,44.1,53.3,-9.2
FL-19,House,1,37.5,59.6,-22.1
FL-20,House,1,80.2,18.1,62.1
FL-21,House,1,58.6,39.1,19.5
FL-22,House,1,56.8,41,15.8
FL-23,House,1,61.9,35.8,26.1
FL-24,House,1,82.9,15.4,67.5
FL-25,House,1,47.9,49.7,-1.8
FL-26,House,1,56.8,40.5,16.3
FL-27,House,1,58.5,38.9,19.6
GA-01,House,1,40.9,56.4,-15.5
GA-02,House,1,55,43.3,11.7
GA-03,House,1,32.8,64.3,-31.5
GA-04,House,1,75.3,22.2,53.1
GA-05,House,1,85,11.9,73.1
GA-06,House,1,46.8,48.3,-1.5
GA-07,House,1,44.8,51.1,-6.3
GA-08,House,1,34.4,63.3,-28.9
GA-09,House,1,19.3,77.8,-58.5
GA-10,House,1,35.8,61.3,-25.5
GA-11,House,1,35.3,60.3,-25
GA-12,House,1,40.7,56.9,-16.2
GA-13,House,1,71,26.6,44.4
GA-14,House,1,22.1,75,-52.9
HI-01,House,1,63.1,30.5,32.6
HI-02,House,1,61.4,29.6,31.8
IA-01,House,1,45.2,48.7,-3.5
IA-02,House,1,45,49.1,-4.1
IA-03,House,1,45,48.5,-3.5
IA-04,House,1,33.5,60.9,-27.4
ID-01,House,1,25.4,63.7,-38.3
ID-02,House,1,29.8,54.5,-24.7
IL-01,House,1,75.4,21.4,54
IL-02,House,1,78,19.1,58.9
IL-03,House,1,55.2,39.9,15.3
IL-04,House,1,82.1,13.2,68.9
IL-05,House,1,70.5,23.9,46.6
IL-06,House,1,50.2,43.2,7
IL-07,House,1,87.4,9.2,78.2
IL-08,House,1,58.1,36.4,21.7
IL-09,House,1,70.1,24.9,45.2
IL-10,House,1,62,32.6,29.4
IL-11,House,1,58.9,35.4,23.5
IL-12,House,1,40.2,55,-14.8
IL-13,House,1,44.2,49.7,-5.5
IL-14,House,1,44.8,48.7,-3.90000000000001
IL-15,House,1,24.5,70.7,-46.2
IL-16,House,1,38.3,55.5,-17.2
IL-17,House,1,46.7,47.4,-0.699999999999996
IL-18,House,1,33.3,60.6,-27.3
IN-01,House,1,54.1,41.5,12.6
IN-02,House,1,36.1,59.3,-23.2
IN-03,House,1,30.1,65.1,-35
IN-04,House,1,30.2,64.3,-34.1
IN-05,House,1,41.3,53.1,-11.8
IN-06,House,1,27.4,67.7,-40.3
IN-07,House,1,59,36.2,22.8
IN-08,House,1,30.9,64.6,-33.7
IN-09,House,1,34.2,61.1,-26.9
KS-01,House,1,24.3,69.3,-45
KS-02,House,1,37.4,55.8,-18.4
KS-03,House,1,47.2,46,1.2
KS-04,House,1,33,60.2,-27.2
KY-01,House,1,23.9,72.4,-48.5
KY-02,House,1,27.6,67.5,-39.9
KY-03,House,1,54.9,39.9,15
KY-04,House,1,29.3,65.2,-35.9
KY-05,House,1,17.5,79.6,-62.1
KY-06,House,1,39.4,54.7,-15.3
LA-01,House,1,26.7,68.7,-42
LA-02,House,1,74.6,22.2,52.4
LA-03,House,1,29.2,67.3,-38.1
LA-04,House,1,36.6,60.6,-24
LA-05,House,1,34.1,63.5,-29.4
LA-06,House,1,31,64.8,-33.8
MA-01,House,1,57.2,36.5,20.7
MA-02,House,1,56.2,36.8,19.4
MA-03,House,1,58.2,35.4,22.8
MA-04,House,1,59.2,35,24.2
MA-05,House,1,69.3,25.7,43.6
MA-06,House,1,56.1,38.2,17.9
MA-07,House,1,84.1,11.9,72.2
MA-08,House,1,60.4,34.4,26
MA-09,House,1,52.5,41.8,10.7
MD-01,House,1,33.4,62,-28.6
MD-02,House,1,60.1,35.7,24.4
MD-03,House,1,62.8,32.3,30.5
MD-04,House,1,77.2,19.7,57.5
MD-05,House,1,64.1,32.1,32
MD-06,House,1,55.3,40.2,15.1
MD-07,House,1,75.8,20.2,55.6
MD-08,House,1,65,30.6,34.4
ME-01,House,1,54.1,39.3,14.8
ME-02,House,1,41.1,51.4,-10.3
MI-01,House,1,36.6,57.9,-21.3
MI-02,House,1,38.2,55.8,-17.6
MI-03,House,1,42.2,51.6,-9.4
MI-04,House,1,34.7,59.5,-24.8
MI-05,House,1,49.7,45.5,4.2
MI-06,House,1,42.9,51.3,-8.4
MI-07,House,1,38.7,55.7,-17
MI-08,House,1,43.9,50.6,-6.7
MI-09,House,1,51.5,43.7,7.8
MI-10,House,1,31.6,63.8,-32.2
MI-11,House,1,45.3,49.7,-4.40000000000001
MI-12,House,1,60.8,34.5,26.3
MI-13,House,1,78.8,18.1,60.7
MI-14,House,1,79.2,18.3,60.9
MN-01,House,1,38.4,53.3,-14.9
MN-02,House,1,45.3,46.5,-1.2
MN-03,House,1,50.8,41.4,9.4
MN-04,House,1,61.5,30.6,30.9
MN-05,House,1,73.7,18.5,55.2
MN-06,House,1,33.2,58.9,-25.7
MN-07,House,1,31,61.8,-30.8
MN-08,House,1,38.6,54.2,-15.6
MO-01,House,1,77,18.8,58.2
MO-02,House,1,42.3,52.6,-10.3
MO-03,House,1,28.1,67.1,-39
MO-04,House,1,29.3,65.3,-36
MO-05,House,1,54.1,40.6,13.5
MO-06,House,1,31.7,63.1,-31.4
MO-07,House,1,24.7,70.4,-45.7
MO-08,House,1,21,75.4,-54.4
MS-01,House,1,32.4,65.4,-33
MS-02,House,1,63.6,35.1,28.5
MS-03,House,1,36.8,61.3,-24.5
MS-04,House,1,28.2,69.4,-41.2
MT-AL,House,1,35.9,56.5,-20.6
NC-01,House,1,67.5,30.5,37
NC-02,House,1,43.6,53.2,-9.6
NC-03,House,1,36.9,60.5,-23.6
NC-04,House,1,68.2,28.2,40
NC-05,House,1,39.8,57.4,-17.6
NC-06,House,1,41.4,56.1,-14.7
NC-07,House,1,39.9,57.6,-17.7
NC-08,House,1,41.1,56.1,-15
NC-09,House,1,42.8,54.4,-11.6
NC-10,House,1,36.4,61,-24.6
NC-11,House,1,34,63.2,-29.2
NC-12,House,1,68.4,28.4,40
NC-13,House,1,44,53.4,-9.4
ND-AL,House,1,27.7,64.1,-36.4
NE-01,House,1,36.2,57.5,-21.3
NE-02,House,1,46,48.2,-2.2
NE-03,House,1,20,74.9,-54.9
NH-01,House,1,46.6,48.2,-1.6
NH-02,House,1,48.6,46.2,2.4
NJ-01,House,1,60.6,36.1,24.5
NJ-02,House,1,46,50.6,-4.6
NJ-03,House,1,45.2,51.4,-6.2
NJ-04,House,1,41,55.8,-14.8
NJ-05,House,1,47.7,48.8,-1.09999999999999
NJ-06,House,1,56.2,40.6,15.6
NJ-07,House,1,48.6,47.5,1.1
NJ-08,House,1,75.7,21.5,54.2
NJ-09,House,1,64.3,33.1,31.2
NJ-10,House,1,85.2,12.8,72.4
NJ-11,House,1,47.9,48.8,-0.899999999999999
NJ-12,House,1,65,31.8,33.2
NM-01,House,1,51.6,35.1,16.5
NM-02,House,1,39.9,50.1,-10.2
NM-03,House,1,51.8,36.7,15.1
NV-01,House,1,61.6,32.6,29
NV-02,House,1,39.7,52,-12.3
NV-03,House,1,46.5,47.5,-1
NV-04,House,1,49.5,44.6,4.9
NY-01,House,1,42.2,54.5,-12.3
NY-02,House,1,43.9,53,-9.1
NY-03,House,1,51.6,45.5,6.1
NY-04,House,1,53.4,43.8,9.6
NY-05,House,1,85.7,12.7,73
NY-06,House,1,65.1,32.1,33
NY-07,House,1,86.9,10.4,76.5
NY-08,House,1,84.6,13.5,71.1
NY-09,House,1,83.5,14.4,69.1
NY-10,House,1,78.3,18.8,59.5
NY-11,House,1,43.8,53.6,-9.8
NY-12,House,1,83.3,13.5,69.8
NY-13,House,1,92.3,5.4,86.9
NY-14,House,1,77.7,19.8,57.9
NY-15,House,1,93.8,4.9,88.9
NY-16,House,1,75.1,22.5,52.6
NY-17,House,1,58.6,38.4,20.2
NY-18,House,1,47.1,49,-1.9
NY-19,House,1,44,50.8,-6.8
NY-20,House,1,54,40.5,13.5
NY-21,House,1,40,53.9,-13.9
NY-22,House,1,39.3,54.8,-15.5
NY-23,House,1,39.7,54.5,-14.8
NY-24,House,1,48.9,45.3,3.6
NY-25,House,1,55.5,39.1,16.4
NY-26,House,1,57.6,38,19.6
NY-27,House,1,35.2,59.7,-24.5
OH-01,House,1,44.6,51.2,-6.6
OH-02,House,1,39.7,55.8,-16.1
OH-03,House,1,67,28.6,38.4
OH-04,House,1,30.7,64.3,-33.6
OH-05,House,1,34.6,59.7,-25.1
OH-06,House,1,26.7,69.3,-42.6
OH-07,House,1,32.8,62.5,-29.7
OH-08,House,1,30.6,65.1,-34.5
OH-09,House,1,58.7,36.5,22.2
OH-10,House,1,44,51.3,-7.3
OH-11,House,1,80.5,17,63.5
OH-12,House,1,41.9,53.2,-11.3
OH-13,House,1,51.1,44.6,6.5
OH-14,House,1,42.1,53.6,-11.5
OH-15,House,1,39.9,55.3,-15.4
OH-16,House,1,39.5,56.1,-16.6
OK-01,House,1,32.7,61.4,-28.7
OK-02,House,1,22.8,72.9,-50.1
OK-03,House,1,20.9,73.6,-52.7
OK-04,House,1,28.3,65.7,-37.4
OK-05,House,1,39.8,53.2,-13.4
OR-01,House,1,57.3,34.5,22.8
OR-02,House,1,36.4,56.5,-20.1
OR-03,House,1,70.7,22.5,48.2
OR-04,House,1,46.1,46,0.100000000000001
OR-05,House,1,48.3,44.1,4.2
PA-01,House,1,79.5,18.2,61.3
PA-02,House,1,90.4,7.6,82.8
PA-03,House,1,35,61.1,-26.1
PA-04,House,1,37.1,58.6,-21.5
PA-05,House,1,33.5,62.3,-28.8
PA-06,House,1,48.2,47.6,0.600000000000001
PA-07,House,1,49.3,47,2.3
PA-08,House,1,48,48.2,-0.200000000000003
PA-09,House,1,27.2,69.7,-42.5
PA-10,House,1,30.1,66.1,-36
PA-11,House,1,36.2,60,-23.8
PA-12,House,1,37.9,58.7,-20.8
PA-13,House,1,65.3,31.7,33.6
PA-14,House,1,66,30.5,35.5
PA-15,House,1,44.2,51.8,-7.59999999999999
PA-16,House,1,44.2,51,-6.8
PA-17,House,1,43.3,53.4,-10.1
PA-18,House,1,38.5,58.1,-19.6
RI-01,House,1,60.5,34.9,25.6
RI-02,House,1,51.1,44,7.1
SC-01,House,1,40.4,53.5,-13.1
SC-02,House,1,38.6,56.3,-17.7
SC-03,House,1,29,67,-38
SC-04,House,1,34.5,60.2,-25.7
SC-05,House,1,38.8,57.3,-18.5
SC-06,House,1,66.8,30.3,36.5
SC-07,House,1,39.1,58,-18.9
SD-AL,House,1,31.7,61.5,-29.8
TN-01,House,1,19.7,76.7,-57
TN-02,House,1,29.7,65.1,-35.4
TN-03,House,1,30.2,65.4,-35.2
TN-04,House,1,27.4,68.6,-41.2
TN-05,House,1,56.6,38.2,18.4
TN-06,House,1,23.7,72.6,-48.9
TN-07,House,1,28.2,67.5,-39.3
TN-08,House,1,30.7,66.3,-35.6
TN-09,House,1,77.5,19.8,57.7
TX-01,House,1,25.3,72.2,-46.9
TX-02,House,1,43.1,52.4,-9.3
TX-03,House,1,40.6,54.8,-14.2
TX-04,House,1,21.8,75.4,-53.6
TX-05,House,1,34.3,62.7,-28.4
TX-06,House,1,41.9,54.2,-12.3
TX-07,House,1,48.5,47.1,1.4
TX-08,House,1,23.9,72.7,-48.8
TX-09,House,1,79.3,18,61.3
TX-10,House,1,43.2,52.3,-9.09999999999999
TX-11,House,1,19.1,77.8,-58.7
TX-12,House,1,32.7,62.9,-30.2
TX-13,House,1,16.9,79.9,-63
TX-14,House,1,38.4,58.2,-19.8
TX-15,House,1,56.7,40,16.7
TX-16,House,1,67.9,27.2,40.7
TX-17,House,1,38.8,56.3,-17.5
TX-18,House,1,76.5,20,56.5
TX-19,House,1,23.5,72.5,-49
TX-20,House,1,61,34.3,26.7
TX-21,House,1,42.5,52.5,-10
TX-22,House,1,44.2,52.1,-7.9
TX-23,House,1,49.8,46.4,3.4
TX-24,House,1,44.5,50.7,-6.2
TX-25,House,1,40.2,55.1,-14.9
TX-26,House,1,34.4,60.9,-26.5
TX-27,House,1,36.5,60.1,-23.6
TX-28,House,1,58.3,38.5,19.8
TX-29,House,1,71.1,25.4,45.7
TX-30,House,1,79.1,18.3,60.8
TX-31,House,1,40.8,53.5,-12.7
TX-32,House,1,48.5,46.6,1.9
TX-33,House,1,72.9,23.7,49.2
TX-34,House,1,59.2,37.7,21.5
TX-35,House,1,64.1,30.5,33.6
TX-36,House,1,25.2,72,-46.8
UT-01,House,1,22.4,49.7,-27.3
UT-02,House,1,32,46,-14
UT-03,House,1,23.3,47.2,-23.9
UT-04,House,1,32.4,39.1,-6.7
VA-01,House,1,41.2,53.6,-12.4
VA-02,House,1,45.4,48.8,-3.4
VA-03,House,1,63.6,31.9,31.7
VA-04,House,1,58.7,37.1,21.6
VA-05,House,1,42.3,53.4,-11.1
VA-06,House,1,34.9,59.7,-24.8
VA-07,House,1,44,50.5,-6.5
VA-08,House,1,73.5,20.9,52.6
VA-09,House,1,27.3,68.8,-41.5
VA-10,House,1,52.2,42.2,10
VA-11,House,1,66.9,27.5,39.4
VT-AL,House,1,56.7,30.3,26.4
WA-01,House,1,54.1,37.8,16.3
WA-02,House,1,56.9,34.8,22.1
WA-03,House,1,42.5,49.9,-7.4
WA-04,House,1,35.1,57.9,-22.8
WA-05,House,1,39.1,52.2,-13.1
WA-06,House,1,51.8,39.5,12.3
WA-07,House,1,82.1,12.2,69.9
WA-08,House,1,47.7,44.7,3
WA-09,House,1,70.5,23.3,47.2
WA-10,House,1,51.3,39.9,11.4
WI-01,House,1,42.3,52.6,-10.3
WI-02,House,1,65.8,29,36.8
WI-03,House,1,44.8,49.3,-4.5
WI-04,House,1,74,21.8,52.2
WI-05,House,1,37.3,57.4,-20.1
WI-06,House,1,38.8,55.7,-16.9
WI-07,House,1,37.3,57.8,-20.5
WI-08,House,1,38.6,56.2,-17.6
WV-01,House,1,26.4,68,-41.6
WV-02,House,1,29.4,65.8,-36.4
WV-03,House,1,23.3,72.5,-49.2
WY-AL,House,1,22.5,70.1,-47.6
Alabama,Senate,1,35.87,63.96,-28.09
Alaska,Senate,1,0,100,-100
Arizona,Senate,1,40.77,53.74,-12.97
Arkansas,Senate,1,36.17,59.77,-23.6
California,Senate,1,100,0,100
Colorado,Senate,1,49.97,44.31,5.66
Connecticut,Senate,1,63.19,34.62,28.57
Florida,Senate,1,44.31,51.98,-7.67
Georgia,Senate,1,41.04,54.8,-13.76
Hawaii,Senate,1,70.1,21.2,48.9
Idaho,Senate,1,27.73,66.13,-38.4
Illinois,Senate,1,54.9,39.8,15.1
Indiana,Senate,1,42.41,52.11,-9.7
Iowa,Senate,1,35.66,60.09,-24.43
Kansas,Senate,1,32.24,62.18,-29.94
Kentucky,Senate,1,42.73,57.27,-14.54
Louisiana,Senate,1,39.95,60.65,-20.7
Maryland,Senate,1,60.89,35.67,25.22
Missouri,Senate,1,46.39,49.18,-2.79
Nevada,Senate,1,47.1,44.67,2.43
New Hampshire,Senate,1,47.98,47.84,0.139999999999993
New York,Senate,1,70.64,27.18,43.46
North Carolina,Senate,1,45.37,51.06,-5.69000000000001
North Dakota,Senate,1,16.97,78.48,-61.51
Ohio,Senate,1,37.16,58.03,-20.87
Oklahoma,Senate,1,24.58,67.74,-43.16
Oregon,Senate,1,56.6,33.35,23.25
Pennsylvania,Senate,1,47.34,48.77,-1.43
South Carolina,Senate,1,36.93,60.57,-23.64
South Dakota,Senate,1,28.17,71.83,-43.66
Utah,Senate,1,27.06,68.15,-41.09
Vermont,Senate,1,59.99,32.34,27.65
Washington,Senate,1,59.01,40.99,18.02
Wisconsin,Senate,1,46.8,50.2,-3.40000000000001
Delaware,Gov,1,58.34,39.18,19.16
Indiana,Gov,1,45.42,51.38,-5.96
Missouri,Gov,1,45.57,51.14,-5.57
Montana,Gov,1,50.25,46.35,3.9
New Hampshire,Gov,1,46.57,48.84,-2.27
North Carolina,Gov,1,49.02,48.8,0.220000000000006
North Dakota,Gov,1,19.39,76.52,-57.13
Oregon Sp,Gov,1,50.62,43.45,7.17
Utah,Gov,1,28.74,66.74,-38
Vermont,Gov,1,44.17,52.9,-8.73
Washington,Gov,1,54.25,45.49,8.76
West Virginia,Gov,1,49.09,42.3,6.79000000000001
