id,Type,EV,DemPct,RepPct,Margin
NY-25,House,1,58.8,39.1,19.7
NY-26,House,1,60.8,37.4,23.4
OH-01,House,1,53.5,45,8.5
OH-02,House,1,26.7,72,-45.4
OH-03,House,1,71.1,27.4,43.8
OH-04,House,1,31.4,67.1,-35.7
OH-05,House,1,35.8,62.6,-26.8
OH-06,House,1,35,63.7,-28.7
OH-07,House,1,44.8,54,-9.2
OH-08,House,1,38.3,60.3,-22
OH-09,House,1,47.7,50.6,-2.9
OH-10,House,1,47.4,50.9,-3.5
OH-11,House,1,78.3,20.7,57.6
OH-12,House,1,33.8,64.7,-30.9
OH-13,House,1,50.7,47.9,2.8
OH-14,House,1,41.9,56.8,-14.9
OH-15,House,1,45.8,52.6,-6.8
OK-01,House,1,38,59.4,-21.4
OK-02,House,1,22.4,75.8,-53.4
OK-03,House,1,26.5,71.2,-44.6
OK-04,House,1,33,64.6,-31.6
OK-05,House,1,40.3,57.1,-16.9
OR-01,House,1,68.4,29.1,39.3
OR-02,House,1,36.6,61.1,-24.4
OR-03,House,1,72.5,25.2,47.3
OR-04,House,1,55.1,42.3,12.7
OR-05,House,1,53.2,44.4,8.9
OR-06,House,1,55.2,42.1,13.2
PA-01,House,1,51.8,47.2,4.6
PA-02,House,1,71,28.3,42.7
PA-03,House,1,90.2,9.3,80.9
PA-04,House,1,58.9,40,18.9
PA-05,House,1,65.7,33.4,32.3
PA-06,House,1,56.8,42,14.7
PA-07,House,1,49.7,49.1,0.6
PA-08,House,1,48,50.9,-2.9
PA-09,House,1,31,67.5,-36.5
PA-10,House,1,47.2,51.3,-4.1
PA-11,House,1,38.6,59.9,-21.3
PA-12,House,1,59.4,39.5,19.9
PA-13,House,1,26.8,72,-45.2
PA-14,House,1,33.7,65.2,-31.5
PA-15,House,1,30.8,67.8,-37
PA-16,House,1,39,59.7,-20.6
PA-17,House,1,52.3,46.5,5.8
RI-01,House,1,63.8,34.7,29.1
RI-02,House,1,56.1,42.4,13.7
SC-01,House,1,44.9,53.5,-8.6
SC-02,House,1,43.9,54.5,-10.6
SC-03,House,1,30.6,68,-37.5
SC-04,House,1,39.8,58.4,-18.5
SC-05,House,1,40.2,58.4,-18.2
SC-06,House,1,65.3,33.2,32.1
SC-07,House,1,40.2,58.8,-18.7
SD-AL,House,1,35.6,61.8,-26.2
TN-01,House,1,22,76.3,-54.2
TN-02,House,1,34.4,63.7,-29.2
TN-03,House,1,33.1,65,-31.9
TN-04,House,1,30.2,67.9,-37.7
TN-05,House,1,43.2,54.5,-11.3
TN-06,House,1,34.5,63.6,-29.1
TN-07,House,1,41.3,56.4,-15.1
TN-08,House,1,30.6,67.9,-37.3
TN-09,House,1,73.3,25.1,48.1
TX-01,House,1,26.5,72.4,-45.9
TX-02,House,1,37.9,60.7,-22.8
TX-03,House,1,42,56.4,-14.4
TX-04,House,1,36.4,62.4,-26
TX-05,House,1,38.2,60.6,-22.4
TX-06,House,1,37.4,61.3,-24
TX-07,House,1,64.2,34.5,29.7
TX-08,House,1,35.8,63,-27.2
TX-09,House,1,76.2,22.8,53.4
TX-10,House,1,39.8,58.6,-18.8
TX-11,House,1,29.1,69.5,-40.4
TX-12,House,1,40.1,58.3,-18.1
TX-13,House,1,26.5,72,-45.5
TX-14,House,1,35,63.6,-28.5
TX-15,House,1,48.1,51,-2.9
TX-16,House,1,67,31.5,35.4
TX-17,House,1,38,60.5,-22.5
TX-18,House,1,73.6,25.1,48.6
TX-19,House,1,26.2,72.4,-46.2
TX-20,House,1,65.8,32.7,33.1
TX-21,House,1,39.4,59.1,-19.7
TX-22,House,1,41.3,57.4,-16
TX-23,House,1,45.8,52.9,-7.2
TX-24,House,1,43,55.4,-12.3
TX-25,House,1,33.8,64.9,-31.2
TX-26,House,1,40,58.6,-18.5
TX-27,House,1,38.1,60.6,-22.4
TX-28,House,1,52.9,45.9,7
TX-29,House,1,67.8,31,36.7
TX-30,House,1,77.8,21,56.7
TX-31,House,1,39,59.2,-20.3
TX-32,House,1,65.7,32.7,33
TX-33,House,1,74.2,24.4,49.9
TX-34,House,1,57.3,41.8,15.5
TX-35,House,1,71.7,26.5,45.2
TX-36,House,1,33.6,65.2,-31.6
TX-37,House,1,75.5,22.7,52.8
TX-38,House,1,40.2,58.4,-18.1
UT-01,House,1,37.9,57.8,-19.9
UT-02,House,1,39.5,56.7,-17.1
UT-03,House,1,38.3,57.5,-19.2
UT-04,House,1,34.8,60.7,-25.9
VA-01,House,1,46.2,52.3,-6.2
VA-02,House,1,50.1,48.2,1.9
VA-03,House,1,68.3,30,38.4
VA-04,House,1,67.2,31.5,35.7
VA-05,House,1,45.2,53.4,-8.3
VA-06,House,1,38.4,60,-21.5
VA-07,House,1,52.6,45.8,6.8
VA-08,House,1,77.4,21.3,56
VA-09,House,1,28.5,70.3,-41.9
VA-10,House,1,58.3,40.2,18.1
VA-11,House,1,70,28.7,41.3
VT-AL,House,1,66.4,30.8,35.6
WA-01,House,1,64,33.3,30.6
WA-02,House,1,60.1,37.2,22.9
WA-03,House,1,46.6,50.8,-4.2
WA-04,House,1,40.3,57.2,-17
WA-05,House,1,43.5,53.5,-10
WA-06,House,1,57.1,39.9,17.2
WA-07,House,1,86.8,11.3,75.5
WA-08,House,1,52,45.3,6.7
WA-09,House,1,71.5,26.3,45.2
WA-10,House,1,57.3,39.6,17.7
WI-01,House,1,48.3,50.3,-2
WI-02,House,1,70.2,28.4,41.8
WI-03,House,1,46.8,51.5,-4.7
WI-04,House,1,75.9,22.8,53.1
WI-05,House,1,37.9,60.8,-22.9
WI-06,House,1,41.4,57,-15.7
WI-07,House,1,39.3,59.2,-20
WI-08,House,1,41.5,57,-15.5
WV-01,House,1,28.8,69.7,-40.9
WV-02,House,1,30.6,67.6,-37
WY-AL,House,1,26.7,70.4,-43.7
Alabama,Senate,1,30.88,66.32,-35.44
Alaska,Senate,1,0,100,-100
Arizona,Senate,1,51.39,46.51,4.88
Arkansas,Senate,1,31.09,65.73,-34.64
California,Senate,1,61.06,38.94,22.12
Colorado,Senate,1,55.88,41.26,14.62
Connecticut,Senate,1,57.45,42.54,14.91
Florida,Senate,1,41.27,57.68,-16.41
Georgia,Senate,1,51.4,48.6,2.8
Hawaii,Senate,1,71.21,26.04,45.17
Idaho,Senate,1,28.74,60.68,-31.94
Illinois,Senate,1,56.82,41.5,15.32
Indiana,Senate,1,37.87,58.62,-20.75
Iowa,Senate,1,43.84,56.01,-12.17
Kansas,Senate,1,37.04,60,-22.96
Kentucky,Senate,1,38.19,61.8,-23.61
Louisiana,Senate,1,17.85,61.56,-43.71
Maryland,Senate,1,65.77,34.07,31.7
Missouri,Senate,1,55.43,42.18,13.25
Nevada,Senate,1,48.81,48.04,0.770000000000003
New Hampshire,Senate,1,53.54,44.39,9.15
New York,Senate,1,56.78,42.76,14.02
North Carolina,Senate,1,47.27,50.5,-3.23
North Dakota,Senate,1,24.98,56.41,-31.43
Ohio,Senate,1,46.92,53.04,-6.12
Oklahoma,Senate,1,32.1,64.3,-32.2
Oklahoma Sp,Senate,1,35.24,61.77,-26.53
Oregon,Senate,1,55.83,40.92,14.91
Pennsylvania,Senate,1,51.25,46.33,4.92
South Carolina,Senate,1,37.01,62.88,-25.87
South Dakota,Senate,1,26.15,69.63,-43.48
Utah,Senate,1,42.74,53.15,-10.41
Vermont,Senate,1,68.47,28.03,40.44
Washington,Senate,1,57.15,42.63,14.52
Wisconsin,Senate,1,49.41,50.41,-1
Alabama,Gov,1,29.18,66.91,-37.73
Alaska,Gov,1,24.21,50.29,-26.08
Arizona,Gov,1,50.32,49.65,0.670000000000002
Arkansas,Gov,1,35.2,62.96,-27.76
California,Gov,1,59.18,40.82,18.36
Colorado,Gov,1,58.53,39.18,19.35
Connecticut,Gov,1,55.97,43.05,12.92
Florida,Gov,1,39.97,59.37,-19.4
Georgia,Gov,1,45.88,53.41,-7.52999999999999
Hawaii,Gov,1,63.21,36.79,26.42
Idaho,Gov,1,20.28,60.52,-40.24
Illinois,Gov,1,54.91,42.37,12.54
Iowa,Gov,1,39.53,58.04,-18.51
Kansas,Gov,1,49.54,47.33,2.21
Maine,Gov,1,55.69,42.45,13.24
Maryland,Gov,1,64.53,32.12,32.41
Massachusetts,Gov,1,63.74,34.57,29.17
Michigan,Gov,1,54.47,43.94,10.53
Minnesota,Gov,1,52.27,44.61,7.66
Nebraska,Gov,1,36.29,59.74,-23.45
Nevada,Gov,1,47.3,48.81,-1.51000000000001
New Hampshire,Gov,1,41.47,56.98,-15.51
New Mexico,Gov,1,51.97,45.59,6.38
New York,Gov,1,53.2,46.8,6.40000000000001
Ohio,Gov,1,37.38,62.41,-25.03
Oklahoma,Gov,1,41.79,55.45,-13.66
Oregon,Gov,1,46.96,43.54,3.42
Pennsylvania,Gov,1,41.74,56.49,-14.75
Rhode Island,Gov,1,38.86,57.92,-19.06
South Carolina,Gov,1,40.67,58.04,-17.37
South Dakota,Gov,1,35.17,61.98,-26.81
Tennessee,Gov,1,32.92,64.91,-31.99
Texas,Gov,1,43.86,54.76,-10.9
Vermont,Gov,1,23.94,70.91,-46.97
Wisconsin,Gov,1,51.15,47.75,3.4
Wyoming,Gov,1,15.82,74.07,-58.25
