id,Type,EV,DemPct,RepPct,Margin
CA-30,House,1,65.30,32.10,33.20
CA-31,House,1,57.20,40.60,16.60
CA-32,House,1,65.20,32.50,32.70
CA-33,House,1,60.60,36.80,23.80
CA-34,House,1,83.00,14.10,68.90
CA-35,House,1,67.40,30.60,36.80
CA-36,House,1,50.70,47.50,3.20
CA-37,House,1,84.90,12.70,72.20
CA-38,House,1,64.90,33.00,31.90
CA-39,House,1,47.10,50.80,-3.70
CA-40,House,1,81.50,16.50,65.00
CA-41,House,1,61.50,36.30,25.20
CA-42,House,1,41.40,56.50,-15.10
CA-43,House,1,78.00,20.00,58.00
CA-44,House,1,84.70,13.60,71.10
CA-45,House,1,43.00,54.80,-11.80
CA-46,House,1,61.40,36.20,25.20
CA-47,House,1,60.00,37.50,22.50
CA-48,House,1,43.00,54.70,-11.70
CA-49,House,1,45.70,52.40,-6.70
CA-50,House,1,37.60,60.40,-22.80
CA-51,House,1,69.40,28.90,40.50
CA-52,House,1,52.10,45.70,6.40
CA-53,House,1,61.40,36.40,25.00
CO-01,House,1,69.00,28.80,40.20
CO-02,House,1,57.90,39.50,18.40
CO-03,House,1,45.80,51.80,-6.00
CO-04,House,1,39.20,58.50,-19.30
CO-05,House,1,38.30,59.10,-20.80
CO-06,House,1,51.60,46.50,5.10
CO-07,House,1,56.10,41.30,14.80
CT-01,House,1,63.30,35.60,27.70
CT-02,House,1,55.90,42.60,13.30
CT-03,House,1,62.60,36.30,26.30
CT-04,House,1,55.10,44.00,11.10
CT-05,House,1,53.50,45.30,8.20
DE-AL,House,1,58.60,40.00,18.60
FL-01,House,1,30.20,68.70,-38.50
FL-02,House,1,46.50,52.30,-5.80
FL-03,House,1,37.40,61.50,-24.10
FL-04,House,1,35.40,63.70,-28.30
FL-05,House,1,71.20,28.10,43.10
FL-06,House,1,41.40,57.70,-16.30
FL-07,House,1,47.10,51.80,-4.70
FL-08,House,1,42.20,56.80,-14.60
FL-09,House,1,61.90,37.20,24.70
FL-10,House,1,45.70,53.40,-7.70
FL-11,House,1,40.20,58.80,-18.60
FL-12,House,1,44.80,54.00,-9.20
FL-13,House,1,50.10,48.60,1.50
FL-14,House,1,65.10,34.00,31.10
FL-15,House,1,45.60,53.30,-7.70
FL-16,House,1,44.90,54.20,-9.30
FL-17,House,1,41.20,57.90,-16.70
FL-18,House,1,47.60,51.70,-4.10
FL-19,House,1,38.80,60.60,-21.80
FL-20,House,1,82.60,17.00,65.60
FL-21,House,1,60.60,38.90,21.70
FL-22,House,1,54.40,44.90,9.50
FL-23,House,1,61.50,37.90,23.60
FL-24,House,1,87.50,12.10,75.40
FL-25,House,1,48.70,50.80,-2.10
FL-26,House,1,53.10,46.40,6.70
FL-27,House,1,53.10,46.40,6.70
GA-01,House,1,43.00,55.90,-12.90
GA-02,House,1,58.60,40.80,17.80
GA-03,House,1,33.00,65.90,-32.90
GA-04,House,1,73.60,25.60,48.00
GA-05,House,1,83.10,15.80,67.30
GA-06,House,1,37.50,60.80,-23.30
GA-07,House,1,38.30,60.20,-21.90
GA-08,House,1,37.50,61.60,-24.10
GA-09,House,1,20.50,78.10,-57.60
GA-10,House,1,36.30,62.50,-26.20
GA-11,House,1,31.50,66.90,-35.40
GA-12,House,1,43.60,55.40,-11.80
GA-13,House,1,69.20,30.00,39.20
GA-14,House,1,25.30,73.20,-47.90
HI-01,House,1,69.70,29.00,40.70
HI-02,House,1,71.40,26.70,44.70
IA-01,House,1,56.20,42.50,13.70
IA-02,House,1,55.80,42.70,13.10
IA-03,House,1,51.40,47.20,4.20
IA-04,House,1,45.30,53.40,-8.10
ID-01,House,1,32.20,64.90,-32.70
ID-02,House,1,33.10,64.10,-31.00
IL-01,House,1,79.00,20.20,58.80
IL-02,House,1,80.70,18.50,62.20
IL-03,House,1,55.90,42.60,13.30
IL-04,House,1,80.90,17.10,63.80
IL-05,House,1,66.00,31.80,34.20
IL-06,House,1,45.10,53.30,-8.20
IL-07,House,1,87.20,11.80,75.40
IL-08,House,1,57.40,40.90,16.50
IL-09,House,1,65.00,33.30,31.70
IL-10,House,1,57.50,41.10,16.40
IL-11,House,1,57.80,40.60,17.20
IL-12,House,1,49.70,48.20,1.50
IL-13,House,1,48.60,48.90,-0.30
IL-14,House,1,44.20,54.20,-10.00
IL-15,House,1,34.10,63.90,-29.80
IL-16,House,1,45.20,52.90,-7.70
IL-17,House,1,57.60,40.60,17.00
IL-18,House,1,37.40,60.70,-23.30
IN-01,House,1,61.20,37.40,23.80
IN-02,House,1,42.10,56.10,-14.00
IN-03,House,1,35.70,62.50,-26.80
IN-04,House,1,36.90,60.90,-24.00
IN-05,House,1,40.70,57.50,-16.80
IN-06,House,1,37.30,60.40,-23.10
IN-07,House,1,62.90,35.40,27.50
IN-08,House,1,39.60,58.40,-18.80
IN-09,House,1,40.70,57.20,-16.50
KS-01,House,1,27.60,70.10,-42.50
KS-02,House,1,42.00,55.60,-13.60
KS-03,House,1,44.30,53.80,-9.50
KS-04,House,1,36.10,61.60,-25.50
KY-01,House,1,32.10,66.40,-34.30
KY-02,House,1,35.10,63.30,-28.20
KY-03,House,1,55.70,42.80,12.90
KY-04,House,1,34.80,63.40,-28.60
KY-05,House,1,23.20,75.00,-51.80
KY-06,House,1,42.20,55.80,-13.60
LA-01,House,1,26.90,70.90,-44.00
LA-02,House,1,75.80,22.80,53.00
LA-03,House,1,32.30,66.10,-33.80
LA-04,House,1,39.70,59.00,-19.30
LA-05,House,1,37.70,61.00,-23.30
LA-06,House,1,32.00,66.10,-34.10
MA-01,House,1,64.00,34.30,29.70
MA-02,House,1,58.70,39.20,19.50
MA-03,House,1,56.90,41.40,15.50
MA-04,House,1,57.10,41.30,15.80
MA-05,House,1,65.20,33.10,32.10
MA-06,House,1,54.70,43.90,10.80
MA-07,House,1,82.50,15.60,66.90
MA-08,House,1,57.80,40.80,17.00
MA-09,House,1,55.50,43.10,12.40
MD-01,House,1,37.70,60.40,-22.70
MD-02,House,1,63.10,35.00,28.10
MD-03,House,1,60.70,37.10,23.60
MD-04,House,1,78.10,20.80,57.30
MD-05,House,1,66.10,32.40,33.70
MD-06,House,1,55.20,42.80,12.40
MD-07,House,1,76.20,22.30,53.90
MD-08,House,1,62.00,36.00,26.00
ME-01,House,1,59.60,38.20,21.40
ME-02,House,1,52.90,44.40,8.50
MI-01,House,1,45.30,53.60,-8.30
MI-02,House,1,43.10,56.00,-12.90
MI-03,House,1,45.80,53.10,-7.30
MI-04,House,1,45.50,53.50,-8.00
MI-05,House,1,60.70,38.30,22.40
MI-06,House,1,48.80,50.20,-1.40
MI-07,House,1,47.90,51.00,-3.10
MI-08,House,1,48.00,51.10,-3.10
MI-09,House,1,57.20,41.90,15.30
MI-10,House,1,43.70,55.30,-11.60
MI-11,House,1,46.90,52.30,-5.40
MI-12,House,1,66.20,32.80,33.40
MI-13,House,1,85.20,14.30,70.90
MI-14,House,1,81.00,18.60,62.40
MN-01,House,1,49.60,48.20,1.40
MN-02,House,1,49.10,49.00,0.10
MN-03,House,1,49.60,48.80,0.80
MN-04,House,1,62.50,35.50,27.00
MN-05,House,1,73.50,24.00,49.50
MN-06,House,1,41.50,56.50,-15.00
MN-07,House,1,44.10,53.90,-9.80
MN-08,House,1,51.70,46.20,5.50
MO-01,House,1,79.90,18.90,61.00
MO-02,House,1,41.40,57.10,-15.70
MO-03,House,1,36.10,62.00,-25.90
MO-04,House,1,36.40,61.20,-24.80
MO-05,House,1,58.90,39.40,19.50
MO-06,House,1,37.90,60.00,-22.10
MO-07,House,1,30.30,67.60,-37.30
MO-08,House,1,32.00,65.90,-33.90
MS-01,House,1,37.00,61.90,-24.90
MS-02,House,1,66.40,33.00,33.40
MS-03,House,1,39.10,60.00,-20.90
MS-04,House,1,31.20,67.60,-36.40
MT-AL,House,1,41.70,55.40,-13.70
NC-01,House,1,71.60,27.90,43.70
NC-02,House,1,41.70,57.30,-15.60
NC-03,House,1,41.00,58.00,-17.00
NC-04,House,1,71.40,27.40,44.00
NC-05,House,1,39.80,59.10,-19.30
NC-06,House,1,41.30,57.70,-16.40
NC-07,House,1,39.90,59.20,-19.30
NC-08,House,1,41.00,58.10,-17.10
NC-09,House,1,42.80,56.20,-13.40
NC-10,House,1,40.90,58.00,-17.10
NC-11,House,1,37.80,60.90,-23.10
NC-12,House,1,78.50,20.80,57.70
NC-13,House,1,43.50,55.40,-11.90
ND-AL,House,1,38.90,58.70,-19.80
NE-01,House,1,40.80,57.40,-16.60
NE-02,House,1,45.70,52.90,-7.20
NE-03,House,1,27.80,70.20,-42.40
NH-01,House,1,50.20,48.60,1.60
NH-02,House,1,54.20,44.50,9.70
NJ-01,House,1,65.10,33.80,31.30
NJ-02,House,1,53.50,45.40,8.10
NJ-03,House,1,51.80,47.20,4.60
NJ-04,House,1,44.70,54.20,-9.50
NJ-05,House,1,47.90,51.00,-3.10
NJ-06,House,1,61.40,37.40,24.00
NJ-07,House,1,46.30,52.50,-6.20
NJ-08,House,1,78.30,20.70,57.60
NJ-09,House,1,68.30,30.80,37.50
NJ-10,House,1,87.90,11.50,76.40
NJ-11,House,1,46.60,52.40,-5.80
NJ-12,House,1,66.50,32.40,34.10
NM-01,House,1,55.30,39.60,15.70
NM-02,House,1,44.90,51.70,-6.80
NM-03,House,1,57.50,38.70,18.80
NV-01,House,1,65.60,32.40,33.20
NV-02,House,1,44.80,52.90,-8.10
NV-03,House,1,49.50,48.70,0.80
NV-04,House,1,54.40,43.70,10.70
NY-01,House,1,49.60,49.10,0.50
NY-02,House,1,51.60,47.20,4.40
NY-03,House,1,50.80,48.20,2.60
NY-04,House,1,56.30,42.80,13.50
NY-05,House,1,90.60,9.10,81.50
NY-06,House,1,67.80,31.00,36.80
NY-07,House,1,88.40,10.30,78.10
NY-08,House,1,89.20,10.20,79.00
NY-09,House,1,85.20,13.90,71.30
NY-10,House,1,73.60,25.10,48.50
NY-11,House,1,51.60,47.30,4.30
NY-12,House,1,76.90,21.50,55.40
NY-13,House,1,94.60,4.60,90.00
NY-14,House,1,80.70,18.30,62.40
NY-15,House,1,96.70,3.00,93.70
NY-16,House,1,73.70,25.50,48.20
NY-17,House,1,57.10,41.90,15.20
NY-18,House,1,51.40,47.10,4.30
NY-19,House,1,52.10,45.90,6.20
NY-20,House,1,59.20,38.80,20.40
NY-21,House,1,52.20,46.10,6.10
NY-22,House,1,48.80,49.20,-0.40
NY-23,House,1,48.40,49.60,-1.20
NY-24,House,1,57.00,41.10,15.90
NY-25,House,1,58.80,39.40,19.40
NY-26,House,1,63.90,34.30,29.60
NY-27,House,1,42.90,55.30,-12.40
OH-01,House,1,46.30,52.40,-6.10
OH-02,House,1,43.70,54.70,-11.00
OH-03,House,1,69.70,28.90,40.80
OH-04,House,1,42.00,56.00,-14.00
OH-05,House,1,44.10,53.90,-9.80
OH-06,House,1,42.70,55.20,-12.50
OH-07,House,1,44.20,53.70,-9.50
OH-08,House,1,36.40,61.90,-25.50
OH-09,House,1,67.60,30.90,36.70
OH-10,House,1,48.20,50.10,-1.90
OH-11,House,1,82.80,16.50,66.30
OH-12,House,1,43.90,54.40,-10.50
OH-13,House,1,62.90,35.40,27.50
OH-14,House,1,47.60,50.90,-3.30
OH-15,House,1,46.30,51.90,-5.60
OH-16,House,1,45.20,53.40,-8.20
OK-01,House,1,34.20,65.80,-31.60
OK-02,House,1,32.20,67.80,-35.60
OK-03,House,1,26.10,73.90,-47.80
OK-04,House,1,32.90,67.10,-34.20
OK-05,House,1,40.80,59.20,-18.40
OR-01,House,1,57.30,40.00,17.30
OR-02,House,1,40.50,56.80,-16.30
OR-03,House,1,72.00,24.70,47.30
OR-04,House,1,51.70,45.00,6.70
OR-05,House,1,50.50,47.10,3.40
PA-01,House,1,82.30,16.90,65.40
PA-02,House,1,90.40,9.00,81.40
PA-03,House,1,43.00,55.60,-12.60
PA-04,House,1,41.50,57.10,-15.60
PA-05,House,1,41.50,57.10,-15.60
PA-06,House,1,48.10,50.60,-2.50
PA-07,House,1,48.50,50.40,-1.90
PA-08,House,1,49.30,49.40,-0.10
PA-09,House,1,35.90,62.80,-26.90
PA-10,House,1,38.40,60.10,-21.70
PA-11,House,1,44.50,53.90,-9.40
PA-12,House,1,40.90,57.80,-16.90
PA-13,House,1,66.20,32.90,33.30
PA-14,House,1,68.00,30.60,37.40
PA-15,House,1,47.90,50.80,-2.90
PA-16,House,1,46.30,52.40,-6.10
PA-17,House,1,55.40,43.30,12.10
PA-18,House,1,41.00,57.90,-16.90
RI-01,House,1,66.20,32.20,34.00
RI-02,House,1,59.80,38.30,21.50
SC-01,House,1,40.20,58.30,-18.10
SC-02,House,1,39.40,59.10,-19.70
SC-03,House,1,33.90,64.50,-30.60
SC-04,House,1,36.20,62.20,-26.00
SC-05,House,1,43.60,55.10,-11.50
SC-06,House,1,70.90,28.10,42.80
SC-07,House,1,44.40,54.50,-10.10
SD-AL,House,1,39.90,57.90,-18.00
TN-01,House,1,25.70,72.70,-47.00
TN-02,House,1,30.90,67.30,-36.40
TN-03,House,1,35.10,63.30,-28.20
TN-04,House,1,33.10,65.30,-32.20
TN-05,House,1,55.90,42.50,13.40
TN-06,House,1,29.50,69.10,-39.60
TN-07,House,1,32.90,65.70,-32.80
TN-08,House,1,32.80,66.10,-33.30
TN-09,House,1,78.30,20.90,57.40
TX-01,House,1,27.50,71.60,-44.10
TX-02,House,1,35.60,62.90,-27.30
TX-03,House,1,34.20,64.30,-30.10
TX-04,House,1,24.80,74.00,-49.20
TX-05,House,1,34.40,64.50,-30.10
TX-06,House,1,40.80,57.90,-17.10
TX-07,House,1,38.60,59.90,-21.30
TX-08,House,1,21.70,77.00,-55.30
TX-09,House,1,78.00,21.10,56.90
TX-10,House,1,38.80,59.10,-20.30
TX-11,House,1,19.60,79.20,-59.60
TX-12,House,1,31.70,66.80,-35.10
TX-13,House,1,18.50,80.20,-61.70
TX-14,House,1,39.50,59.30,-19.80
TX-15,House,1,57.40,41.50,15.90
TX-16,House,1,64.20,34.50,29.70
TX-17,House,1,37.70,60.40,-22.70
TX-18,House,1,76.10,22.80,53.30
TX-19,House,1,25.00,73.60,-48.60
TX-20,House,1,58.90,39.70,19.20
TX-21,House,1,37.90,59.80,-21.90
TX-22,House,1,36.70,62.10,-25.40
TX-23,House,1,48.10,50.70,-2.60
TX-24,House,1,38.00,60.40,-22.40
TX-25,House,1,37.80,59.90,-22.10
TX-26,House,1,30.70,67.60,-36.90
TX-27,House,1,38.20,60.50,-22.30
TX-28,House,1,60.30,38.70,21.60
TX-29,House,1,65.90,33.00,32.90
TX-30,House,1,79.60,19.60,60.00
TX-31,House,1,38.30,59.60,-21.30
TX-32,House,1,41.50,57.00,-15.50
TX-33,House,1,72.00,27.10,44.90
TX-34,House,1,60.80,38.30,22.50
TX-35,House,1,63.00,34.60,28.40
TX-36,House,1,25.70,73.20,-47.50
UT-01,House,1,20.40,77.40,-57.00
UT-02,House,1,29.20,68.00,-38.80
UT-03,House,1,19.50,78.30,-58.80
UT-04,House,1,30.20,67.20,-37.00
VA-01,House,1,45.60,53.00,-7.40
VA-02,House,1,50.10,48.60,1.50
VA-03,House,1,79.00,20.00,59.00
VA-04,House,1,48.80,50.10,-1.30
VA-05,House,1,45.90,52.50,-6.60
VA-06,House,1,39.50,58.80,-19.30
VA-07,House,1,41.70,56.90,-15.20
VA-08,House,1,67.80,31.00,36.80
VA-09,House,1,34.90,63.10,-28.20
VA-10,House,1,48.80,49.90,-1.10
VA-11,House,1,62.50,36.30,26.20
VT-AL,House,1,67.00,31.20,35.80
WA-01,House,1,54.10,43.30,10.80
WA-02,House,1,59.20,38.00,21.20
WA-03,House,1,47.90,49.60,-1.70
WA-04,House,1,37.90,59.70,-21.80
WA-05,House,1,43.70,53.50,-9.80
WA-06,House,1,56.10,41.20,14.90
WA-07,House,1,79.20,18.10,61.10
WA-08,House,1,49.70,48.10,1.60
WA-09,House,1,68.30,29.60,38.70
WA-10,House,1,56.30,41.10,15.20
WI-01,House,1,47.40,51.60,-4.20
WI-02,House,1,68.30,30.50,37.80
WI-03,House,1,54.80,43.80,11.00
WI-04,House,1,75.30,23.80,51.50
WI-05,House,1,37.70,61.30,-23.60
WI-06,House,1,45.80,53.10,-7.30
WI-07,House,1,47.80,50.90,-3.10
WI-08,House,1,47.60,51.30,-3.70
WV-01,House,1,35.50,62.20,-26.70
WV-02,House,1,38.00,60.00,-22.00
WV-03,House,1,32.80,65.00,-32.20
WY-AL,House,1,27.60,68.20,-40.60
Alabama,Senate,1,0.00,100.00,-100.00
Alaska,Senate,1,45.80,48.00,-2.20
Arkansas,Senate,1,39.43,56.50,-17.07
Colorado,Senate,1,46.26,48.21,-1.95
Delaware,Senate,1,55.83,42.23,13.60
Georgia,Senate,1,45.20,52.90,-7.70
Hawaii Sp,Senate,1,69.80,27.70,42.10
Idaho,Senate,1,34.67,65.33,-30.66
Illinois,Senate,1,53.55,42.69,10.86
Iowa,Senate,1,43.80,52.10,-8.30
Kansas,Senate,1,42.53,53.15,-10.62
Kentucky,Senate,1,40.70,56.20,-15.50
Louisiana,Senate,1,44.07,55.93,-11.86
Maine,Senate,1,31.50,68.46,-36.96
Massachusetts,Senate,1,61.96,38.04,23.92
Michigan,Senate,1,54.60,41.30,13.30
Minnesota,Senate,1,53.15,42.91,10.24
Mississippi,Senate,1,37.89,59.90,-22.01
Montana,Senate,1,40.07,57.79,-17.72
Nebraska,Senate,1,31.51,64.39,-32.88
New Hampshire,Senate,1,51.46,48.21,3.25
New Jersey,Senate,1,55.84,42.33,13.51
New Mexico,Senate,1,55.56,44.44,11.12
North Carolina,Senate,1,47.26,48.82,-1.56
Oklahoma,Senate,1,28.55,68.01,-39.46
Oklahoma Sp,Senate,1,28.98,67.85,-38.87
Oregon,Senate,1,55.72,36.87,18.85
Rhode Island,Senate,1,70.20,29.20,41.00
South Carolina,Senate,1,38.83,54.27,-15.44
South Carolina Sp,Senate,1,37.09,61.12,-24.03
South Dakota,Senate,1,29.51,50.37,-20.86
Tennessee,Senate,1,31.85,61.89,-30.04
Texas,Senate,1,34.36,61.56,-27.20
Virginia,Senate,1,49.14,48.33,0.81
West Virginia,Senate,1,34.47,62.12,-27.65
Wyoming,Senate,1,17.45,72.19,-54.74
Alabama,Gov,1,36.24,63.56,-27.32
Alaska,Gov,1,48.10,45.88,2.22
Arizona,Gov,1,41.62,53.44,-11.82
Arkansas,Gov,1,41.49,55.44,-13.95
California,Gov,1,59.97,40.03,19.94
Colorado,Gov,1,49.30,45.95,3.35
Connecticut,Gov,1,50.73,48.16,2.57
Florida,Gov,1,47.07,48.14,-1.07
Georgia,Gov,1,44.88,52.74,-7.86
Hawaii,Gov,1,49.45,37.08,12.37
Idaho,Gov,1,38.55,53.52,-14.97
Illinois,Gov,1,46.35,50.27,-3.92
Iowa,Gov,1,37.27,58.99,-21.72
Kansas,Gov,1,46.13,49.82,-3.69
Maine,Gov,1,43.37,48.19,-4.82
Maryland,Gov,1,47.25,51.03,-3.78
Massachusetts,Gov,1,46.54,48.39,-1.85
Michigan,Gov,1,46.86,50.92,-4.06
Minnesota,Gov,1,50.07,44.51,5.56
Nebraska,Gov,1,39.23,57.15,-17.92
Nevada,Gov,1,23.88,70.58,-46.70
New Hampshire,Gov,1,42.38,47.53,-5.15
New Mexico,Gov,1,42.73,57.22,-14.49
New York,Gov,1,54.28,40.31,13.97
Ohio,Gov,1,33.03,63.94,-30.91
Oklahoma,Gov,1,41.01,55.80,-14.79
Oregon,Gov,1,49.89,44.13,5.76
Pennsylvania,Gov,1,54.93,45.07,9.86
Rhode Island,Gov,1,40.70,36.24,4.46
South Carolina,Gov,1,41.42,55.90,-14.48
South Dakota,Gov,1,25.43,70.47,-45.04
Tennessee,Gov,1,22.84,70.31,-47.47
Texas,Gov,1,38.90,59.27,-20.37
Vermont,Gov,1,46.36,45.10,1.26
Wisconsin,Gov,1,46.59,52.26,-5.67
Wyoming,Gov,1,27.25,59.39,-32.14
