id,Type,EV,DemPct,RepPct,Margin
CA-17,House,1,66.75,28.85,37.90
CA-18,House,1,63.19,33.68,29.50
CA-19,House,1,65.44,31.05,34.39
CA-20,House,1,33.69,64.01,-30.33
CA-21,House,1,50.58,46.80,3.79
CA-22,House,1,45.77,51.60,-5.83
CA-23,House,1,40.24,57.09,-16.86
CA-24,House,1,60.96,35.92,25.04
CA-25,House,1,50.07,47.59,2.47
CA-26,House,1,55.17,42.01,13.16
CA-27,House,1,50.47,46.58,3.89
CA-28,House,1,61.80,34.87,26.94
CA-29,House,1,65.83,31.03,34.80
CA-30,House,1,68.81,27.75,41.06
CA-31,House,1,56.95,40.04,16.90
CA-32,House,1,64.21,32.86,31.35
CA-33,House,1,52.92,44.18,8.73
CA-34,House,1,73.06,22.42,50.64
CA-35,House,1,53.67,43.39,10.27
CA-36,House,1,67.92,28.81,39.11
CA-37,House,1,78.66,18.27,60.39
CA-38,House,1,56.48,40.40,16.08
CA-39,House,1,53.31,43.62,9.69
CA-40,House,1,47.18,49.50,-2.32
CA-41,House,1,45.73,51.66,-5.93
CA-42,House,1,64.48,32.05,32.43
CA-43,House,1,72.88,23.91,48.96
CA-44,House,1,65.33,31.51,33.82
CA-45,House,1,49.29,47.76,1.54
CA-46,House,1,57.32,39.60,17.73
CA-47,House,1,50.33,46.16,4.17
CA-48,House,1,41.11,56.42,-15.31
CA-49,House,1,52.47,44.71,7.76
CA-50,House,1,63.11,33.55,29.56
CA-51,House,1,60.22,36.72,23.50
CA-52,House,1,59.28,38.09,21.19
CO-01,House,1,76.70,20.63,56.07
CO-02,House,1,68.51,28.72,39.78
CO-03,House,1,43.89,53.62,-9.73
CO-04,House,1,39.64,57.90,-18.25
CO-05,House,1,44.10,53.19,-9.08
CO-06,House,1,58.46,38.68,19.78
CO-07,House,1,56.10,41.11,14.98
CO-08,House,1,47.75,49.58,-1.83
CT-01,House,1,60.61,37.73,22.88
CT-02,House,1,53.03,45.30,7.73
CT-03,House,1,56.07,42.01,14.06
CT-04,House,1,60.90,37.54,23.36
CT-05,House,1,52.01,46.42,5.59
DE-AL,House,1,56.63,41.89,14.74
FL-01,House,1,30.89,68.09,-37.20
FL-02,House,1,40.51,58.51,-18.00
FL-03,House,1,38.97,60.09,-21.12
FL-04,House,1,43.58,55.42,-11.84
FL-05,House,1,38.71,60.15,-21.43
FL-06,House,1,34.59,64.68,-30.09
FL-07,House,1,43.20,55.68,-12.48
FL-08,House,1,38.36,60.70,-22.34
FL-09,House,1,51.17,47.65,3.51
FL-10,House,1,60.68,37.97,22.71
FL-11,House,1,41.41,57.67,-16.26
FL-12,House,1,32.31,66.89,-34.58
FL-13,House,1,43.60,55.45,-11.86
FL-14,House,1,53.26,45.59,7.67
FL-15,House,1,43.68,54.87,-11.19
FL-16,House,1,41.83,57.30,-15.47
FL-17,House,1,37.69,61.63,-23.95
FL-18,House,1,34.91,64.31,-29.40
FL-19,House,1,35.09,64.26,-29.17
FL-20,House,1,69.35,29.75,39.61
FL-21,House,1,41.36,57.93,-16.56
FL-22,House,1,52.35,46.78,5.57
FL-23,House,1,50.50,48.60,1.91
FL-24,House,1,64.60,34.54,30.05
FL-25,House,1,52.16,46.83,5.33
FL-26,House,1,32.19,67.16,-34.97
FL-27,House,1,42.28,56.94,-14.66
FL-28,House,1,36.96,62.36,-25.40
GA-01,House,1,41.82,57.63,-15.81
GA-02,House,1,53.61,45.99,7.62
GA-03,House,1,34.85,64.55,-29.70
GA-04,House,1,75.70,23.23,52.47
GA-05,House,1,85.29,13.69,71.59
GA-06,House,1,74.56,24.63,49.94
GA-07,House,1,38.42,60.47,-22.06
GA-08,House,1,34.50,65.09,-30.59
GA-09,House,1,32.59,66.66,-34.08
GA-10,House,1,39.30,60.08,-20.78
GA-11,House,1,37.86,61.20,-23.34
GA-12,House,1,42.67,56.84,-14.16
GA-13,House,1,70.71,28.38,42.33
GA-14,House,1,31.29,68.07,-36.78
HI-01,House,1,61.50,36.77,24.73
HI-02,House,1,59.73,38.14,21.59
IA-01,House,1,45.04,53.50,-8.47
IA-02,House,1,44.32,54.31,-9.99
IA-03,House,1,47.15,51.55,-4.41
IA-04,House,1,33.60,65.08,-31.48
ID-01,House,1,26.24,71.31,-45.07
ID-02,House,1,35.12,61.85,-26.73
IL-01,House,1,65.39,33.35,32.05
IL-02,House,1,65.87,32.76,33.12
IL-03,House,1,65.00,33.61,31.39
IL-04,House,1,63.42,35.09,28.33
IL-05,House,1,67.96,30.84,37.12
IL-06,House,1,52.00,46.51,5.49
IL-07,House,1,82.11,16.73,65.39
IL-08,House,1,52.80,45.89,6.91
IL-09,House,1,67.72,31.15,36.57
IL-10,House,1,60.35,38.31,22.05
IL-11,House,1,54.96,43.53,11.43
IL-12,House,1,27.54,70.96,-43.42
IL-13,House,1,54.38,43.91,10.47
IL-14,House,1,51.86,46.67,5.19
IL-15,House,1,29.28,69.03,-39.75
IL-16,House,1,37.85,60.53,-22.68
IL-17,House,1,51.50,46.76,4.74
IN-01,House,1,49.41,49.02,0.40
IN-02,House,1,35.97,62.48,-26.50
IN-03,House,1,33.56,64.75,-31.19
IN-04,House,1,34.43,63.77,-29.34
IN-05,House,1,40.66,57.47,-16.81
IN-06,House,1,32.86,65.39,-32.52
IN-07,House,1,69.89,28.44,41.46
IN-08,House,1,31.22,67.10,-35.88
IN-09,House,1,34.23,64.12,-29.88
KS-01,House,1,33.45,64.72,-31.27
KS-02,House,1,39.21,58.89,-19.67
KS-03,House,1,51.16,47.06,4.10
KS-04,House,1,37.50,60.79,-23.29
KY-01,House,1,25.71,73.01,-47.30
KY-02,House,1,28.62,69.95,-41.33
KY-03,House,1,58.61,39.68,18.94
KY-04,House,1,31.39,66.95,-35.56
KY-05,House,1,17.45,81.33,-63.88
KY-06,House,1,41.56,56.59,-15.03
LA-01,House,1,30.11,68.03,-37.92
LA-02,House,1,64.72,33.33,31.38
LA-03,House,1,26.94,71.71,-44.78
LA-04,House,1,23.33,75.47,-52.14
LA-05,House,1,31.12,67.39,-36.27
LA-06,House,1,56.71,41.73,14.98
MA-01,House,1,55.76,42.14,13.62
MA-02,House,1,60.58,36.90,23.68
MA-03,House,1,58.43,39.45,18.98
MA-04,House,1,58.85,39.13,19.72
MA-05,House,1,71.31,26.14,45.17
MA-06,House,1,59.38,38.70,20.68
MA-07,House,1,79.98,16.88,63.10
MA-08,House,1,62.15,35.74,26.42
MA-09,House,1,54.57,43.80,10.76
MD-01,House,1,40.41,57.32,-16.91
MD-02,House,1,57.96,39.50,18.46
MD-03,House,1,60.40,36.64,23.76
MD-04,House,1,85.46,11.84,73.62
MD-05,House,1,65.53,32.24,33.29
MD-06,House,1,51.59,45.81,5.77
MD-07,House,1,78.18,19.24,58.94
MD-08,House,1,76.85,20.39,56.45
ME-01,House,1,59.73,38.12,21.61
ME-02,House,1,44.48,53.53,-9.05
MI-01,House,1,38.67,59.88,-21.21
MI-02,House,1,34.22,64.30,-30.09
MI-03,House,1,53.08,45.25,7.84
MI-04,House,1,46.47,52.01,-5.54
MI-05,House,1,35.78,62.80,-27.02
MI-06,House,1,60.36,37.06,23.31
MI-07,House,1,48.57,49.85,-1.28
MI-08,House,1,48.30,50.28,-1.98
MI-09,House,1,33.16,65.49,-32.33
MI-10,House,1,45.69,52.24,-6.55
MI-11,House,1,57.01,40.92,16.08
MI-12,House,1,66.56,28.60,37.96
MI-13,House,1,69.42,28.36,41.06
MN-01,House,1,43.06,55.06,-12.00
MN-02,House,1,51.92,46.09,5.83
MN-03,House,1,59.57,38.31,21.26
MN-04,House,1,66.75,31.07,35.67
MN-05,House,1,79.61,17.75,61.87
MN-06,House,1,39.18,58.85,-19.67
MN-07,House,1,30.93,67.41,-36.48
MN-08,House,1,42.03,56.32,-14.29
MO-01,House,1,77.74,20.55,57.19
MO-02,House,1,45.22,53.13,-7.90
MO-03,House,1,35.94,62.66,-26.72
MO-04,House,1,28.24,70.52,-42.28
MO-05,House,1,60.72,37.61,23.12
MO-06,House,1,29.98,68.84,-38.85
MO-07,House,1,28.10,70.72,-42.62
MO-08,House,1,22.48,76.56,-54.08
MS-01,House,1,30.82,67.85,-37.03
MS-02,House,1,59.67,39.30,20.36
MS-03,House,1,34.92,64.10,-29.18
MS-04,House,1,28.19,70.72,-42.53
MT-01,House,1,42.66,54.21,-11.55
MT-02,House,1,33.64,63.18,-29.54
NC-01,House,1,48.06,51.16,-3.10
NC-02,House,1,66.08,32.23,33.85
NC-03,House,1,38.61,60.48,-21.86
NC-04,House,1,71.83,26.52,45.30
NC-05,House,1,40.62,58.39,-17.78
NC-06,House,1,40.82,57.98,-17.16
NC-07,House,1,42.63,56.46,-13.82
NC-08,House,1,39.78,59.16,-19.38
NC-09,House,1,41.55,57.40,-15.84
NC-10,House,1,40.64,58.36,-17.73
NC-11,House,1,44.66,54.16,-9.50
NC-12,House,1,72.19,25.99,46.20
NC-13,House,1,41.21,57.68,-16.47
NC-14,House,1,41.96,57.04,-15.08
ND-AL,House,1,30.77,67.52,-36.76
NE-01,House,1,42.77,55.82,-13.04
NE-02,House,1,51.64,47.02,4.62
NE-03,House,1,22.52,76.32,-53.80
NH-01,House,1,50.54,48.53,2.00
NH-02,House,1,51.27,47.68,3.59
NJ-01,House,1,58.61,39.88,18.73
NJ-02,House,1,43.00,55.56,-12.55
NJ-03,House,1,53.36,45.00,8.36
NJ-04,House,1,34.26,64.37,-30.12
NJ-05,House,1,49.80,48.29,1.51
NJ-06,House,1,51.95,45.53,6.42
NJ-07,House,1,48.45,49.63,-1.17
NJ-08,House,1,60.83,36.65,24.19
NJ-09,House,1,48.02,49.16,-1.14
NJ-10,House,1,74.52,23.75,50.77
NJ-11,House,1,53.33,44.62,8.71
NJ-12,House,1,60.57,36.70,23.87
NM-01,House,1,55.06,42.39,12.66
NM-02,House,1,48.05,49.86,-1.81
NM-03,House,1,51.51,46.31,5.20
NV-01,House,1,50.24,47.98,2.26
NV-02,House,1,41.86,55.80,-13.94
NV-03,House,1,48.81,49.54,-0.74
NV-04,House,1,50.24,47.92,2.32
NY-01,House,1,44.26,54.30,-10.04
NY-02,House,1,42.51,56.43,-13.93
NY-03,House,1,47.08,51.36,-4.28
NY-04,House,1,50.04,48.76,1.28
NY-05,House,1,70.33,28.17,42.16
NY-06,House,1,52.30,45.89,6.41
NY-07,House,1,71.56,25.68,45.89
NY-08,House,1,71.18,27.20,43.98
NY-09,House,1,69.27,28.66,40.61
NY-10,House,1,79.05,18.61,60.44
NY-11,House,1,36.90,61.27,-24.37
NY-12,House,1,80.80,17.20,63.60
NY-13,House,1,78.82,19.54,59.28
NY-14,House,1,64.93,33.17,31.75
NY-15,House,1,73.56,25.31,48.26
NY-16,House,1,66.25,33.14,33.11
NY-17,House,1,49.91,49.35,0.56
NY-18,House,1,51.34,48.01,3.33
NY-19,House,1,50.44,48.66,1.78
NY-20,House,1,56.48,42.33,14.15
NY-21,House,1,39.42,60.07,-20.65
NY-22,House,1,53.54,45.89,7.65
NY-23,House,1,39.08,60.10,-21.01
NY-24,House,1,38.13,61.22,-23.09
NY-25,House,1,58.66,40.22,18.44
NY-26,House,1,58.89,39.62,19.27
OH-01,House,1,52.68,46.34,6.34
OH-02,House,1,25.83,73.41,-47.58
OH-03,House,1,69.61,29.37,40.24
OH-04,House,1,31.18,67.94,-36.76
OH-05,House,1,34.91,64.17,-29.26
OH-06,House,1,32.78,66.44,-33.66
OH-07,House,1,44.26,54.90,-10.64
OH-08,House,1,37.71,61.40,-23.69
OH-09,House,1,46.18,52.89,-6.71
OH-10,House,1,46.64,52.37,-5.74
OH-11,House,1,77.18,22.11,55.07
OH-12,House,1,33.20,65.94,-32.73
OH-13,House,1,49.57,49.52,0.05
OH-14,House,1,40.61,58.55,-17.94
OH-15,House,1,44.90,54.10,-9.19
OK-01,House,1,38.18,59.71,-21.53
OK-02,House,1,21.40,77.02,-55.62
OK-03,House,1,26.28,71.83,-45.54
OK-04,House,1,32.42,65.66,-33.24
OK-05,House,1,40.05,57.77,-17.72
OR-01,House,1,67.21,29.42,37.79
OR-02,House,1,35.10,62.24,-27.14
OR-03,House,1,71.27,25.29,45.98
OR-04,House,1,54.50,42.43,12.06
OR-05,House,1,52.75,44.21,8.54
OR-06,House,1,54.13,42.75,11.38
PA-01,House,1,49.67,49.35,0.32
PA-02,House,1,67.28,31.54,35.74
PA-03,House,1,88.06,10.74,77.32
PA-04,House,1,57.38,41.58,15.80
PA-05,House,1,63.79,35.16,28.63
PA-06,House,1,55.19,43.79,11.41
PA-07,House,1,47.86,51.07,-3.20
PA-08,House,1,45.35,53.85,-8.50
PA-09,House,1,30.58,68.52,-37.94
PA-10,House,1,46.81,52.04,-5.23
PA-11,House,1,38.83,60.19,-21.36
PA-12,House,1,59.13,39.94,19.19
PA-13,House,1,26.83,72.37,-45.54
PA-14,House,1,32.97,66.32,-33.36
PA-15,House,1,30.60,68.56,-37.96
PA-16,House,1,38.19,60.96,-22.77
PA-17,House,1,52.28,46.77,5.50
RI-01,House,1,59.97,37.81,22.16
RI-02,House,1,52.32,45.54,6.79
SC-01,House,1,42.74,55.75,-13.01
SC-02,House,1,42.30,56.21,-13.91
SC-03,House,1,27.83,70.90,-43.06
SC-04,House,1,37.40,60.98,-23.58
SC-05,House,1,37.93,60.71,-22.77
SC-06,House,1,60.54,37.86,22.68
SC-07,House,1,36.30,62.65,-26.34
SD-AL,House,1,34.24,63.43,-29.19
TN-01,House,1,20.57,78.41,-57.84
TN-02,House,1,32.38,66.24,-33.86
TN-03,House,1,31.41,67.28,-35.88
TN-04,House,1,27.61,71.19,-43.58
TN-05,House,1,40.31,58.09,-17.77
TN-06,House,1,31.78,66.99,-35.21
TN-07,House,1,38.13,60.42,-22.29
TN-08,House,1,28.87,70.00,-41.13
TN-09,House,1,70.81,27.41,43.40
TX-01,House,1,24.01,75.30,-51.28
TX-02,House,1,37.51,61.30,-23.78
TX-03,House,1,38.82,58.89,-20.07
TX-04,House,1,32.97,65.56,-32.59
TX-05,House,1,35.90,62.98,-27.08
TX-06,House,1,35.19,63.73,-28.54
TX-07,House,1,58.93,38.16,20.77
TX-08,House,1,32.43,66.31,-33.88
TX-09,House,1,71.32,27.22,44.11
TX-10,House,1,36.94,61.77,-24.83
TX-11,House,1,26.84,72.30,-45.46
TX-12,House,1,38.12,60.72,-22.60
TX-13,House,1,25.62,73.41,-47.79
TX-14,House,1,32.48,66.53,-34.05
TX-15,House,1,40.68,58.53,-17.85
TX-16,House,1,57.39,41.38,16.01
TX-17,House,1,34.86,64.10,-29.24
TX-18,House,1,69.19,29.38,39.81
TX-19,House,1,23.70,75.39,-51.69
TX-20,House,1,60.07,38.79,21.27
TX-21,House,1,37.62,61.26,-23.64
TX-22,House,1,39.29,58.82,-19.54
TX-23,House,1,41.76,57.29,-15.53
TX-24,House,1,41.46,56.99,-15.53
TX-25,House,1,31.27,67.61,-36.34
TX-26,House,1,37.61,61.05,-23.44
TX-27,House,1,34.74,64.41,-29.67
TX-28,House,1,45.91,53.20,-7.29
TX-29,House,1,59.62,39.21,20.40
TX-30,House,1,72.84,25.87,46.97
TX-31,House,1,37.70,60.97,-23.27
TX-32,House,1,60.68,36.93,23.75
TX-33,House,1,65.74,31.97,33.77
TX-34,House,1,47.39,51.82,-4.43
TX-35,House,1,66.06,32.41,33.64
TX-36,House,1,31.08,67.86,-36.78
TX-37,House,1,73.72,24.38,49.34
TX-38,House,1,38.77,59.47,-20.70
UT-01,House,1,38.50,58.54,-20.04
UT-02,House,1,38.56,58.88,-20.32
UT-03,House,1,38.95,58.26,-19.31
UT-04,House,1,35.23,61.90,-26.68
VA-01,House,1,46.90,51.84,-4.94
VA-02,House,1,49.27,49.52,-0.25
VA-03,House,1,66.62,31.95,34.67
VA-04,House,1,65.63,32.93,32.70
VA-05,House,1,43.36,55.64,-12.28
VA-06,House,1,37.49,61.37,-23.88
VA-07,House,1,50.52,47.66,2.86
VA-08,House,1,73.74,23.99,49.75
VA-09,House,1,27.56,71.62,-44.06
VA-10,House,1,52.91,44.55,8.36
VA-11,House,1,65.72,31.43,34.29
VT-AL,House,1,64.36,32.59,31.77
WA-01,House,1,62.63,33.93,28.69
WA-02,House,1,60.23,36.57,23.67
WA-03,House,1,46.95,50.25,-3.30
WA-04,House,1,38.34,59.01,-20.67
WA-05,House,1,43.16,53.95,-10.79
WA-06,House,1,58.07,38.80,19.27
WA-07,House,1,85.84,10.85,74.99
WA-08,House,1,51.30,45.52,5.78
WA-09,House,1,68.86,27.65,41.21
WA-10,House,1,57.39,39.39,18.00
WI-01,House,1,47.01,51.52,-4.51
WI-02,House,1,69.34,29.19,40.15
WI-03,House,1,45.53,52.93,-7.40
WI-04,House,1,74.90,23.35,51.55
WI-05,House,1,38.26,60.41,-22.15
WI-06,House,1,41.10,57.58,-16.48
WI-07,House,1,38.00,60.50,-22.50
WI-08,House,1,41.24,57.49,-16.26
WV-01,House,1,26.89,71.25,-44.36
WV-02,House,1,29.23,68.82,-39.60
WY-AL,House,1,26.10,72.32,-46.22
Arizona,Senate,1,50.06,47.65,2.41
California,Senate,1,58.87,41.13,17.74
Connecticut,Senate,1,58.58,39.78,18.80
Delaware,Senate,1,56.59,39.50,17.09
Florida,Senate,1,42.79,55.57,-12.78
Hawaii,Senate,1,64.61,31.90,32.71
Indiana,Senate,1,38.77,58.64,-19.87
Maine,Senate,1,52.06,34.64,17.42
Maryland,Senate,1,54.64,42.84,11.80
Massachusetts,Senate,1,59.81,40.00,19.81
Michigan,Senate,1,48.64,48.30,0.34
Minnesota,Senate,1,56.20,40.50,15.70
Mississippi,Senate,1,37.19,62.81,-25.62
Missouri,Senate,1,41.84,55.57,-13.73
Montana,Senate,1,45.50,52.64,-7.14
Nebraska,Senate,1,46.52,53.19,-6.67
Nebraska Special,Senate,1,37.40,62.60,-25.20
Nevada,Senate,1,47.87,46.22,1.65
New Jersey,Senate,1,53.61,43.99,9.62
New Mexico,Senate,1,55.06,44.94,10.12
New York,Senate,1,58.91,40.59,18.32
North Dakota,Senate,1,33.38,66.31,-32.93
Ohio,Senate,1,46.47,50.99,-4.52
Pennsylvania,Senate,1,48.60,48.82,-0.22
Rhode Island,Senate,1,59.90,39.85,20.05
Tennessee,Senate,1,34.16,63.80,-29.64
Texas,Senate,1,44.57,53.07,-8.50
Utah,Senate,1,31.74,62.50,-30.76
Vermont,Senate,1,63.16,32.07,31.09
Virginia,Senate,1,54.37,45.44,8.93
Washington,Senate,1,59.09,40.64,18.45
West Virginia,Senate,1,27.76,68.75,-40.99
Wisconsin,Senate,1,49.33,48.48,0.85
Wyoming,Senate,1,24.12,75.11,-50.99
Delaware,Gov,1,56.07,43.93,13.10
Indiana,Gov,1,41.11,54.38,-13.27
Missouri,Gov,1,38.72,59.14,-20.42
Montana,Gov,1,38.62,58.86,-20.24
New Hampshire,Gov,1,44.27,53.61,-9.34
North Carolina,Gov,1,54.09,40.08,13.01
North Dakota,Gov,1,25.98,68.26,-42.28
Utah,Gov,1,28.96,52.89,-23.96
Vermont,Gov,1,21.83,73.44,-51.61
Washington,Gov,1,55.51,44.28,11.23
West Virginia,Gov,1,31.58,61.99,-30.41
