id,Type,EV,DemPct,RepPct,Margin
NY-26,House,1,63.90,34.30,29.60
NY-27,House,1,42.90,55.30,-12.40
OH-01,House,1,46.30,52.40,-6.10
OH-02,House,1,43.70,54.70,-11.00
OH-03,House,1,69.70,28.90,40.80
OH-04,House,1,42.00,56.00,-14.00
OH-05,House,1,44.10,53.90,-9.80
OH-06,House,1,42.70,55.20,-12.50
OH-07,House,1,44.20,53.70,-9.50
OH-08,House,1,36.40,61.90,-25.50
OH-09,House,1,67.60,30.90,36.70
OH-10,House,1,48.20,50.10,-1.90
OH-11,House,1,82.80,16.50,66.30
OH-12,House,1,43.90,54.40,-10.50
OH-13,House,1,62.90,35.40,27.50
OH-14,House,1,47.60,50.90,-3.30
OH-15,House,1,46.30,51.90,-5.60
OH-16,House,1,45.20,53.40,-8.20
OK-01,House,1,34.20,65.80,-31.60
OK-02,House,1,32.20,67.80,-35.60
OK-03,House,1,26.10,73.90,-47.80
OK-04,House,1,32.90,67.10,-34.20
OK-05,House,1,40.80,59.20,-18.40
OR-01,House,1,57.30,40.00,17.30
OR-02,House,1,40.50,56.80,-16.30
OR-03,House,1,72.00,24.70,47.30
OR-04,House,1,51.70,45.00,6.70
OR-05,House,1,50.50,47.10,3.40
PA-01,House,1,82.30,16.90,65.40
PA-02,House,1,90.40,9.00,81.40
PA-03,House,1,43.00,55.60,-12.60
PA-04,House,1,41.50,57.10,-15.60
PA-05,House,1,41.50,57.10,-15.60
PA-06,House,1,48.10,50.60,-2.50
PA-07,House,1,48.50,50.40,-1.90
PA-08,House,1,49.30,49.40,-0.10
PA-09,House,1,35.90,62.80,-26.90
PA-10,House,1,38.40,60.10,-21.70
PA-11,House,1,44.50,53.90,-9.40
PA-12,House,1,40.90,57.80,-16.90
PA-13,House,1,66.20,32.90,33.30
PA-14,House,1,68.00,30.60,37.40
PA-15,House,1,47.90,50.80,-2.90
PA-16,House,1,46.30,52.40,-6.10
PA-17,House,1,55.40,43.30,12.10
PA-18,House,1,41.00,57.90,-16.90
RI-01,House,1,66.20,32.20,34.00
RI-02,House,1,59.80,38.30,21.50
SC-01,House,1,40.20,58.30,-18.10
SC-02,House,1,39.40,59.10,-19.70
SC-03,House,1,33.90,64.50,-30.60
SC-04,House,1,36.20,62.20,-26.00
SC-05,House,1,43.60,55.10,-11.50
SC-06,House,1,70.90,28.10,42.80
SC-07,House,1,44.40,54.50,-10.10
SD-AL,House,1,39.90,57.90,-18.00
TN-01,House,1,25.70,72.70,-47.00
TN-02,House,1,30.90,67.30,-36.40
TN-03,House,1,35.10,63.30,-28.20
TN-04,House,1,33.10,65.30,-32.20
TN-05,House,1,55.90,42.50,13.40
TN-06,House,1,29.50,69.10,-39.60
TN-07,House,1,32.90,65.70,-32.80
TN-08,House,1,32.80,66.10,-33.30
TN-09,House,1,78.30,20.90,57.40
TX-01,House,1,27.50,71.60,-44.10
TX-02,House,1,35.60,62.90,-27.30
TX-03,House,1,34.20,64.30,-30.10
TX-04,House,1,24.80,74.00,-49.20
TX-05,House,1,34.40,64.50,-30.10
TX-06,House,1,40.80,57.90,-17.10
TX-07,House,1,38.60,59.90,-21.30
TX-08,House,1,21.70,77.00,-55.30
TX-09,House,1,78.00,21.10,56.90
TX-10,House,1,38.80,59.10,-20.30
TX-11,House,1,19.60,79.20,-59.60
TX-12,House,1,31.70,66.80,-35.10
TX-13,House,1,18.50,80.20,-61.70
TX-14,House,1,39.50,59.30,-19.80
TX-15,House,1,57.40,41.50,15.90
TX-16,House,1,64.20,34.50,29.70
TX-17,House,1,37.70,60.40,-22.70
TX-18,House,1,76.10,22.80,53.30
TX-19,House,1,25.00,73.60,-48.60
TX-20,House,1,58.90,39.70,19.20
TX-21,House,1,37.90,59.80,-21.90
TX-22,House,1,36.70,62.10,-25.40
TX-23,House,1,48.10,50.70,-2.60
TX-24,House,1,38.00,60.40,-22.40
TX-25,House,1,37.80,59.90,-22.10
TX-26,House,1,30.70,67.60,-36.90
TX-27,House,1,38.20,60.50,-22.30
TX-28,House,1,60.30,38.70,21.60
TX-29,House,1,65.90,33.00,32.90
TX-30,House,1,79.60,19.60,60.00
TX-31,House,1,38.30,59.60,-21.30
TX-32,House,1,41.50,57.00,-15.50
TX-33,House,1,72.00,27.10,44.90
TX-34,House,1,60.80,38.30,22.50
TX-35,House,1,63.00,34.60,28.40
TX-36,House,1,25.70,73.20,-47.50
UT-01,House,1,20.40,77.40,-57.00
UT-02,House,1,29.20,68.00,-38.80
UT-03,House,1,19.50,78.30,-58.80
UT-04,House,1,30.20,67.20,-37.00
VA-01,House,1,45.60,53.00,-7.40
VA-02,House,1,50.10,48.60,1.50
VA-03,House,1,79.00,20.00,59.00
VA-04,House,1,48.80,50.10,-1.30
VA-05,House,1,45.90,52.50,-6.60
VA-06,House,1,39.50,58.80,-19.30
VA-07,House,1,41.70,56.90,-15.20
VA-08,House,1,67.80,31.00,36.80
VA-09,House,1,34.90,63.10,-28.20
VA-10,House,1,48.80,49.90,-1.10
VA-11,House,1,62.50,36.30,26.20
VT-AL,House,1,67.00,31.20,35.80
WA-01,House,1,54.10,43.30,10.80
WA-02,House,1,59.20,38.00,21.20
WA-03,House,1,47.90,49.60,-1.70
WA-04,House,1,37.90,59.70,-21.80
WA-05,House,1,43.70,53.50,-9.80
WA-06,House,1,56.10,41.20,14.90
WA-07,House,1,79.20,18.10,61.10
WA-08,House,1,49.70,48.10,1.60
WA-09,House,1,68.30,29.60,38.70
WA-10,House,1,56.30,41.10,15.20
WI-01,House,1,47.40,51.60,-4.20
WI-02,House,1,68.30,30.50,37.80
WI-03,House,1,54.80,43.80,11.00
WI-04,House,1,75.30,23.80,51.50
WI-05,House,1,37.70,61.30,-23.60
WI-06,House,1,45.80,53.10,-7.30
WI-07,House,1,47.80,50.90,-3.10
WI-08,House,1,47.60,51.30,-3.70
WV-01,House,1,35.50,62.20,-26.70
WV-02,House,1,38.00,60.00,-22.00
WV-03,House,1,32.80,65.00,-32.20
WY-AL,House,1,27.60,68.20,-40.60
Arizona,Senate,1,46.20,49.23,-3.03
California,Senate,1,62.50,37.50,25.00
Connecticut,Senate,1,55.10,44.30,10.80
Delaware,Senate,1,66.42,29.96,36.46
Florida,Senate,1,55.20,42.20,13.00
Hawaii,Senate,1,62.60,37.40,25.20
Indiana,Senate,1,50.04,44.28,5.76
Maine,Senate,1,52.92,30.73,22.19
Maryland,Senate,1,55.41,26.66,28.75
Massachusetts,Senate,1,53.74,46.19,7.55
Michigan,Senate,1,58.80,38.00,20.80
Minnesota,Senate,1,65.20,30.60,34.60
Mississippi,Senate,1,56.77,40.55,16.22
Missouri,Senate,1,54.71,39.20,15.51
Montana,Senate,1,48.58,44.86,3.72
Nebraska,Senate,1,42.20,57.80,-15.60
Nevada,Senate,1,44.71,45.87,-1.16
New Jersey,Senate,1,58.87,39.37,19.50
New Mexico,Senate,1,51.01,45.28,5.73
New York,Senate,1,72.22,26.34,45.88
North Dakota,Senate,1,50.24,49.32,0.92
Ohio,Senate,1,50.70,44.70,6.00
Pennsylvania,Senate,1,53.70,44.60,9.10
Rhode Island,Senate,1,64.81,34.97,29.84
Tennessee,Senate,1,30.41,64.89,-34.48
Texas,Senate,1,40.62,56.46,-15.84
Utah,Senate,1,30.19,65.21,-35.02
Vermont,Senate,1,71.00,24.90,46.10
Virginia,Senate,1,52.87,46.96,5.91
Washington,Senate,1,60.45,39.55,20.90
West Virginia,Senate,1,60.55,36.50,24.05
Wisconsin,Senate,1,51.41,45.86,5.55
Wyoming,Senate,1,21.60,75.90,-54.30
Delaware,Gov,1,69.34,28.60,40.74
Indiana,Gov,1,46.56,49.49,-2.93
Missouri,Gov,1,54.77,42.53,12.24
Montana,Gov,1,48.90,47.34,1.56
New Hampshire,Gov,1,54.61,42.52,12.09
North Carolina,Gov,1,43.23,54.62,-11.39
North Dakota,Gov,1,34.31,63.10,-28.79
Utah,Gov,1,27.58,68.41,-40.83
Vermont,Gov,1,57.80,37.55,20.25
Washington,Gov,1,51.54,48.46,3.08
West Virginia,Gov,1,50.49,45.65,4.84
Wisconsin RC,Gov,1,46.28,53.08,-6.80
