id,Type,EV,DemPct,RepPct,Margin
Oklahoma,Pres,7,33.2276802569834,66.7723197430166,-33.5446394860332
Oregon,Pres,7,54.239326652769,42.1498711765133,12.0894554762557
Pennsylvania,Pres,20,51.9601337216607,46.5762365161473,5.38389720551341
Rhode Island,Pres,4,62.7009588632639,35.243661570814,27.4572972924499
South Carolina,Pres,9,44.0880334073615,54.5611312558614,-10.4730978484999
South Dakota,Pres,3,39.8661407583525,57.8893118755411,-18.0231711171886
Tennessee,Pres,11,39.0388653925549,59.4224723922591,-20.3836069997042
Texas,Pres,38,41.3539692071986,57.1263793931945,-15.7724101859959
Utah,Pres,6,24.6667273997146,72.5466052675144,-47.8798778677998
Vermont,Pres,3,66.5705503023823,30.9726352367269,35.5979150656554
Virginia,Pres,13,51.1564567962186,47.2831028963891,3.8733538998295
Washington,Pres,12,55.7984563048839,41.0262946930633,14.7721616118206
West Virginia,Pres,5,35.4504187502511,62.140037701657,-26.6896189514059
Wisconsin,Pres,10,52.8277616530126,45.8854907747731,6.9422708782395
Wyoming,Pres,3,27.8188877423603,68.6426216870566,-40.8237339446963
AK-AL,House,1,41.2,55.3,-14.1
AL-01,House,1,37.4,61.8,-24.4
AL-02,House,1,36.4,62.9,-26.5
AL-03,House,1,36.8,62.3,-25.5
AL-04,House,1,24,74.8,-50.8
AL-05,House,1,34.9,63.9,-29
AL-06,House,1,24.7,74.3,-49.6
AL-07,House,1,72.4,27.1,45.3
AR-01,House,1,36.3,61,-24.7
AR-02,House,1,42.9,54.7,-11.8
AR-03,House,1,31.6,65.5,-33.9
AR-04,House,1,35.9,61.8,-25.9
AZ-01,House,1,47.9,50.4,-2.5
AZ-02,House,1,48.4,49.9,-1.5
AZ-03,House,1,61.4,36.9,24.5
AZ-04,House,1,31,67.2,-36.2
AZ-05,House,1,34.6,63.8,-29.2
AZ-06,House,1,38.8,59.5,-20.7
AZ-07,House,1,71.7,26.5,45.2
AZ-08,House,1,36.9,61.7,-24.8
AZ-09,House,1,51.1,46.6,4.5
CA-01,House,1,40.3,56.6,-16.3
CA-02,House,1,69,27,42
CA-03,House,1,54.3,43.1,11.2
CA-04,House,1,39.5,57.9,-18.4
CA-05,House,1,69.7,27.5,42.2
CA-06,House,1,69.1,28.3,40.8
CA-07,House,1,50.8,46.8,4
CA-08,House,1,41.7,55.6,-13.9
CA-09,House,1,57.8,40.1,17.7
CA-10,House,1,50.6,47,3.6
CA-11,House,1,67.6,30,37.6
CA-12,House,1,84.1,12.5,71.6
CA-13,House,1,87.5,9,78.5
CA-14,House,1,74.2,23.6,50.6
CA-15,House,1,68,29.8,38.2
CA-16,House,1,58.6,39.4,19.2
CA-17,House,1,71.9,25.5,46.4
CA-18,House,1,68.2,28.9,39.3
CA-19,House,1,71.2,26.5,44.7
CA-20,House,1,70.9,26.2,44.7
CA-21,House,1,54.6,43.5,11.1
CA-22,House,1,41.6,56.6,-15
CA-23,House,1,36.1,61.5,-25.4
CA-24,House,1,54.1,43.1,11
CA-25,House,1,47.8,49.7,-1.90000000000001
CA-26,House,1,54,43.7,10.3
CA-27,House,1,62.6,35,27.6
CA-28,House,1,70.3,26.5,43.8
CA-29,House,1,77,20.5,56.5
CA-30,House,1,65.3,32.1,33.2
CA-31,House,1,57.2,40.6,16.6
CA-32,House,1,65.2,32.5,32.7
CA-33,House,1,60.6,36.8,23.8
CA-34,House,1,83,14.1,68.9
CA-35,House,1,67.4,30.6,36.8
CA-36,House,1,50.7,47.5,3.2
CA-37,House,1,84.9,12.7,72.2
CA-38,House,1,64.9,33,31.9
CA-39,House,1,47.1,50.8,-3.7
CA-40,House,1,81.5,16.5,65
CA-41,House,1,61.5,36.3,25.2
CA-42,House,1,41.4,56.5,-15.1
CA-43,House,1,78,20,58
CA-44,House,1,84.7,13.6,71.1
CA-45,House,1,43,54.8,-11.8
CA-46,House,1,61.4,36.2,25.2
CA-47,House,1,60,37.5,22.5
CA-48,House,1,43,54.7,-11.7
CA-49,House,1,45.7,52.4,-6.7
CA-50,House,1,37.6,60.4,-22.8
CA-51,House,1,69.4,28.9,40.5
CA-52,House,1,52.1,45.7,6.4
CA-53,House,1,61.4,36.4,25
CO-01,House,1,69,28.8,40.2
CO-02,House,1,57.9,39.5,18.4
CO-03,House,1,45.8,51.8,-6
CO-04,House,1,39.2,58.5,-19.3
CO-05,House,1,38.3,59.1,-20.8
CO-06,House,1,51.6,46.5,5.1
CO-07,House,1,56.1,41.3,14.8
CT-01,House,1,63.3,35.6,27.7
CT-02,House,1,55.9,42.6,13.3
CT-03,House,1,62.6,36.3,26.3
CT-04,House,1,55.1,44,11.1
CT-05,House,1,53.5,45.3,8.2
DE-AL,House,1,58.6,40,18.6
FL-01,House,1,30.2,68.7,-38.5
FL-02,House,1,46.5,52.3,-5.8
FL-03,House,1,37.4,61.5,-24.1
FL-04,House,1,35.4,63.7,-28.3
FL-05,House,1,71.2,28.1,43.1
FL-06,House,1,41.4,57.7,-16.3
FL-07,House,1,47.1,51.8,-4.7
FL-08,House,1,42.2,56.8,-14.6
FL-09,House,1,61.9,37.2,24.7
FL-10,House,1,45.7,53.4,-7.7
FL-11,House,1,40.2,58.8,-18.6
FL-12,House,1,44.8,54,-9.2
FL-13,House,1,50.1,48.6,1.5
FL-14,House,1,65.1,34,31.1
FL-15,House,1,45.6,53.3,-7.7
FL-16,House,1,44.9,54.2,-9.3
FL-17,House,1,41.2,57.9,-16.7
FL-18,House,1,47.6,51.7,-4.1
FL-19,House,1,38.8,60.6,-21.8
FL-20,House,1,82.6,17,65.6
FL-21,House,1,60.6,38.9,21.7
FL-22,House,1,54.4,44.9,9.5
FL-23,House,1,61.5,37.9,23.6
FL-24,House,1,87.5,12.1,75.4
FL-25,House,1,48.7,50.8,-2.09999999999999
FL-26,House,1,53.1,46.4,6.7
FL-27,House,1,53.1,46.4,6.7
GA-01,House,1,43,55.9,-12.9
GA-02,House,1,58.6,40.8,17.8
GA-03,House,1,33,65.9,-32.9
GA-04,House,1,73.6,25.6,48
GA-05,House,1,83.1,15.8,67.3
GA-06,House,1,37.5,60.8,-23.3
GA-07,House,1,38.3,60.2,-21.9
GA-08,House,1,37.5,61.6,-24.1
GA-09,House,1,20.5,78.1,-57.6
GA-10,House,1,36.3,62.5,-26.2
GA-11,House,1,31.5,66.9,-35.4
GA-12,House,1,43.6,55.4,-11.8
GA-13,House,1,69.2,30,39.2
GA-14,House,1,25.3,73.2,-47.9
HI-01,House,1,69.7,29,40.7
HI-02,House,1,71.4,26.7,44.7
IA-01,House,1,56.2,42.5,13.7
IA-02,House,1,55.8,42.7,13.1
IA-03,House,1,51.4,47.2,4.2
IA-04,House,1,45.3,53.4,-8.1
ID-01,House,1,32.2,64.9,-32.7
ID-02,House,1,33.1,64.1,-31
IL-01,House,1,79,20.2,58.8
IL-02,House,1,80.7,18.5,62.2
IL-03,House,1,55.9,42.6,13.3
IL-04,House,1,80.9,17.1,63.8
IL-05,House,1,66,31.8,34.2
IL-06,House,1,45.1,53.3,-8.2
IL-07,House,1,87.2,11.8,75.4
IL-08,House,1,57.4,40.9,16.5
IL-09,House,1,65,33.3,31.7
IL-10,House,1,57.5,41.1,16.4
IL-11,House,1,57.8,40.6,17.2
IL-12,House,1,49.7,48.2,1.5
IL-13,House,1,48.6,48.9,-0.299999999999997
IL-14,House,1,44.2,54.2,-10
IL-15,House,1,34.1,63.9,-29.8
IL-16,House,1,45.2,52.9,-7.7
IL-17,House,1,57.6,40.6,17
IL-18,House,1,37.4,60.7,-23.3
IN-01,House,1,61.2,37.4,23.8
IN-02,House,1,42.1,56.1,-14
IN-03,House,1,35.7,62.5,-26.8
IN-04,House,1,36.9,60.9,-24
IN-05,House,1,40.7,57.5,-16.8
IN-06,House,1,37.3,60.4,-23.1
IN-07,House,1,62.9,35.4,27.5
IN-08,House,1,39.6,58.4,-18.8
IN-09,House,1,40.7,57.2,-16.5
KS-01,House,1,27.6,70.1,-42.5
KS-02,House,1,42,55.6,-13.6
KS-03,House,1,44.3,53.8,-9.5
KS-04,House,1,36.1,61.6,-25.5
KY-01,House,1,32.1,66.4,-34.3
KY-02,House,1,35.1,63.3,-28.2
KY-03,House,1,55.7,42.8,12.9
KY-04,House,1,34.8,63.4,-28.6
KY-05,House,1,23.2,75,-51.8
KY-06,House,1,42.2,55.8,-13.6
LA-01,House,1,26.9,70.9,-44
LA-02,House,1,75.8,22.8,53
LA-03,House,1,32.3,66.1,-33.8
LA-04,House,1,39.7,59,-19.3
LA-05,House,1,37.7,61,-23.3
LA-06,House,1,32,66.1,-34.1
MA-01,House,1,64,34.3,29.7
MA-02,House,1,58.7,39.2,19.5
MA-03,House,1,56.9,41.4,15.5
MA-04,House,1,57.1,41.3,15.8
MA-05,House,1,65.2,33.1,32.1
MA-06,House,1,54.7,43.9,10.8
MA-07,House,1,82.5,15.6,66.9
MA-08,House,1,57.8,40.8,17
MA-09,House,1,55.5,43.1,12.4
MD-01,House,1,37.7,60.4,-22.7
MD-02,House,1,63.1,35,28.1
MD-03,House,1,60.7,37.1,23.6
MD-04,House,1,78.1,20.8,57.3
MD-05,House,1,66.1,32.4,33.7
MD-06,House,1,55.2,42.8,12.4
MD-07,House,1,76.2,22.3,53.9
MD-08,House,1,62,36,26
ME-01,House,1,59.6,38.2,21.4
ME-02,House,1,52.9,44.4,8.5
MI-01,House,1,45.3,53.6,-8.3
MI-02,House,1,43.1,56,-12.9
MI-03,House,1,45.8,53.1,-7.3
MI-04,House,1,45.5,53.5,-8
MI-05,House,1,60.7,38.3,22.4
MI-06,House,1,48.8,50.2,-1.40000000000001
MI-07,House,1,47.9,51,-3.1
MI-08,House,1,48,51.1,-3.1
MI-09,House,1,57.2,41.9,15.3
MI-10,House,1,43.7,55.3,-11.6
MI-11,House,1,46.9,52.3,-5.4
MI-12,House,1,66.2,32.8,33.4
MI-13,House,1,85.2,14.3,70.9
MI-14,House,1,81,18.6,62.4
MN-01,House,1,49.6,48.2,1.4
MN-02,House,1,49.1,49,0.100000000000001
MN-03,House,1,49.6,48.8,0.800000000000004
MN-04,House,1,62.5,35.5,27
MN-05,House,1,73.5,24,49.5
MN-06,House,1,41.5,56.5,-15
MN-07,House,1,44.1,53.9,-9.8
MN-08,House,1,51.7,46.2,5.5
MO-01,House,1,79.9,18.9,61
MO-02,House,1,41.4,57.1,-15.7
MO-03,House,1,36.1,62,-25.9
MO-04,House,1,36.4,61.2,-24.8
MO-05,House,1,58.9,39.4,19.5
MO-06,House,1,37.9,60,-22.1
MO-07,House,1,30.3,67.6,-37.3
MO-08,House,1,32,65.9,-33.9
MS-01,House,1,37,61.9,-24.9
MS-02,House,1,66.4,33,33.4
MS-03,House,1,39.1,60,-20.9
MS-04,House,1,31.2,67.6,-36.4
MT-AL,House,1,41.7,55.4,-13.7
NC-01,House,1,71.6,27.9,43.7
NC-02,House,1,41.7,57.3,-15.6
NC-03,House,1,41,58,-17
NC-04,House,1,71.4,27.4,44
NC-05,House,1,39.8,59.1,-19.3
NC-06,House,1,41.3,57.7,-16.4
NC-07,House,1,39.9,59.2,-19.3
NC-08,House,1,41,58.1,-17.1
NC-09,House,1,42.8,56.2,-13.4
NC-10,House,1,40.9,58,-17.1
NC-11,House,1,37.8,60.9,-23.1
NC-12,House,1,78.5,20.8,57.7
NC-13,House,1,43.5,55.4,-11.9
ND-AL,House,1,38.9,58.7,-19.8
NE-01,House,1,40.8,57.4,-16.6
NE-02,House,1,45.7,52.9,-7.2
NE-03,House,1,27.8,70.2,-42.4
NH-01,House,1,50.2,48.6,1.6
NH-02,House,1,54.2,44.5,9.7
NJ-01,House,1,65.1,33.8,31.3
NJ-02,House,1,53.5,45.4,8.1
NJ-03,House,1,51.8,47.2,4.59999999999999
NJ-04,House,1,44.7,54.2,-9.5
NJ-05,House,1,47.9,51,-3.1
NJ-06,House,1,61.4,37.4,24
NJ-07,House,1,46.3,52.5,-6.2
NJ-08,House,1,78.3,20.7,57.6
NJ-09,House,1,68.3,30.8,37.5
NJ-10,House,1,87.9,11.5,76.4
NJ-11,House,1,46.6,52.4,-5.8
NJ-12,House,1,66.5,32.4,34.1
NM-01,House,1,55.3,39.6,15.7
NM-02,House,1,44.9,51.7,-6.8
NM-03,House,1,57.5,38.7,18.8
NV-01,House,1,65.6,32.4,33.2
NV-02,House,1,44.8,52.9,-8.1
NV-03,House,1,49.5,48.7,0.799999999999997
NV-04,House,1,54.4,43.7,10.7
NY-01,House,1,49.6,49.1,0.5
NY-02,House,1,51.6,47.2,4.4
NY-03,House,1,50.8,48.2,2.59999999999999
NY-04,House,1,56.3,42.8,13.5
NY-05,House,1,90.6,9.1,81.5
NY-06,House,1,67.8,31,36.8
NY-07,House,1,88.4,10.3,78.1
NY-08,House,1,89.2,10.2,79
NY-09,House,1,85.2,13.9,71.3
NY-10,House,1,73.6,25.1,48.5
NY-11,House,1,51.6,47.3,4.3
NY-12,House,1,76.9,21.5,55.4
NY-13,House,1,94.6,4.6,90
NY-14,House,1,80.7,18.3,62.4
NY-15,House,1,96.7,3,93.7
NY-16,House,1,73.7,25.5,48.2
NY-17,House,1,57.1,41.9,15.2
NY-18,House,1,51.4,47.1,4.3
NY-19,House,1,52.1,45.9,6.2
NY-20,House,1,59.2,38.8,20.4
NY-21,House,1,52.2,46.1,6.1
NY-22,House,1,48.8,49.2,-0.400000000000006
NY-23,House,1,48.4,49.6,-1.2
NY-24,House,1,57,41.1,15.9
NY-25,House,1,58.8,39.4,19.4
NY-26,House,1,63.9,34.3,29.6
NY-27,House,1,42.9,55.3,-12.4
OH-01,House,1,46.3,52.4,-6.1
OH-02,House,1,43.7,54.7,-11
OH-03,House,1,69.7,28.9,40.8
OH-04,House,1,42,56,-14
OH-05,House,1,44.1,53.9,-9.8
OH-06,House,1,42.7,55.2,-12.5
OH-07,House,1,44.2,53.7,-9.5
OH-08,House,1,36.4,61.9,-25.5
OH-09,House,1,67.6,30.9,36.7
OH-10,House,1,48.2,50.1,-1.9
OH-11,House,1,82.8,16.5,66.3
OH-12,House,1,43.9,54.4,-10.5
OH-13,House,1,62.9,35.4,27.5
OH-14,House,1,47.6,50.9,-3.3
OH-15,House,1,46.3,51.9,-5.6
OH-16,House,1,45.2,53.4,-8.2
OK-01,House,1,34.2,65.8,-31.6
OK-02,House,1,32.2,67.8,-35.6
OK-03,House,1,26.1,73.9,-47.8
OK-04,House,1,32.9,67.1,-34.2
OK-05,House,1,40.8,59.2,-18.4
OR-01,House,1,57.3,40,17.3
OR-02,House,1,40.5,56.8,-16.3
OR-03,House,1,72,24.7,47.3
OR-04,House,1,51.7,45,6.7
OR-05,House,1,50.5,47.1,3.4
PA-01,House,1,82.3,16.9,65.4
PA-02,House,1,90.4,9,81.4
PA-03,House,1,43,55.6,-12.6
PA-04,House,1,41.5,57.1,-15.6
PA-05,House,1,41.5,57.1,-15.6
PA-06,House,1,48.1,50.6,-2.5
PA-07,House,1,48.5,50.4,-1.9
PA-08,House,1,49.3,49.4,-0.100000000000001
PA-09,House,1,35.9,62.8,-26.9
PA-10,House,1,38.4,60.1,-21.7
PA-11,House,1,44.5,53.9,-9.4
PA-12,House,1,40.9,57.8,-16.9
PA-13,House,1,66.2,32.9,33.3
PA-14,House,1,68,30.6,37.4
PA-15,House,1,47.9,50.8,-2.9
PA-16,House,1,46.3,52.4,-6.1
PA-17,House,1,55.4,43.3,12.1
PA-18,House,1,41,57.9,-16.9
RI-01,House,1,66.2,32.2,34
RI-02,House,1,59.8,38.3,21.5
SC-01,House,1,40.2,58.3,-18.1
SC-02,House,1,39.4,59.1,-19.7
SC-03,House,1,33.9,64.5,-30.6
SC-04,House,1,36.2,62.2,-26
SC-05,House,1,43.6,55.1,-11.5
SC-06,House,1,70.9,28.1,42.8
SC-07,House,1,44.4,54.5,-10.1
SD-AL,House,1,39.9,57.9,-18
TN-01,House,1,25.7,72.7,-47
TN-02,House,1,30.9,67.3,-36.4
TN-03,House,1,35.1,63.3,-28.2
TN-04,House,1,33.1,65.3,-32.2
TN-05,House,1,55.9,42.5,13.4
TN-06,House,1,29.5,69.1,-39.6
TN-07,House,1,32.9,65.7,-32.8
TN-08,House,1,32.8,66.1,-33.3
TN-09,House,1,78.3,20.9,57.4
TX-01,House,1,27.5,71.6,-44.1
TX-02,House,1,35.6,62.9,-27.3
TX-03,House,1,34.2,64.3,-30.1
TX-04,House,1,24.8,74,-49.2
TX-05,House,1,34.4,64.5,-30.1
TX-06,House,1,40.8,57.9,-17.1
TX-07,House,1,38.6,59.9,-21.3
TX-08,House,1,21.7,77,-55.3
TX-09,House,1,78,21.1,56.9
TX-10,House,1,38.8,59.1,-20.3
TX-11,House,1,19.6,79.2,-59.6
TX-12,House,1,31.7,66.8,-35.1
TX-13,House,1,18.5,80.2,-61.7
TX-14,House,1,39.5,59.3,-19.8
TX-15,House,1,57.4,41.5,15.9
TX-16,House,1,64.2,34.5,29.7
TX-17,House,1,37.7,60.4,-22.7
TX-18,House,1,76.1,22.8,53.3
TX-19,House,1,25,73.6,-48.6
TX-20,House,1,58.9,39.7,19.2
TX-21,House,1,37.9,59.8,-21.9
TX-22,House,1,36.7,62.1,-25.4
TX-23,House,1,48.1,50.7,-2.6
TX-24,House,1,38,60.4,-22.4
TX-25,House,1,37.8,59.9,-22.1
TX-26,House,1,30.7,67.6,-36.9
TX-27,House,1,38.2,60.5,-22.3
TX-28,House,1,60.3,38.7,21.6
TX-29,House,1,65.9,33,32.9
TX-30,House,1,79.6,19.6,60
TX-31,House,1,38.3,59.6,-21.3
TX-32,House,1,41.5,57,-15.5
TX-33,House,1,72,27.1,44.9
TX-34,House,1,60.8,38.3,22.5
TX-35,House,1,63,34.6,28.4
TX-36,House,1,25.7,73.2,-47.5
UT-01,House,1,20.4,77.4,-57
UT-02,House,1,29.2,68,-38.8
UT-03,House,1,19.5,78.3,-58.8
UT-04,House,1,30.2,67.2,-37
VA-01,House,1,45.6,53,-7.4
VA-02,House,1,50.1,48.6,1.5
VA-03,House,1,79,20,59
VA-04,House,1,48.8,50.1,-1.3
VA-05,House,1,45.9,52.5,-6.6
VA-06,House,1,39.5,58.8,-19.3
VA-07,House,1,41.7,56.9,-15.2
VA-08,House,1,67.8,31,36.8
VA-09,House,1,34.9,63.1,-28.2
VA-10,House,1,48.8,49.9,-1.1
VA-11,House,1,62.5,36.3,26.2
VT-AL,House,1,67,31.2,35.8
WA-01,House,1,54.1,43.3,10.8
WA-02,House,1,59.2,38,21.2
WA-03,House,1,47.9,49.6,-1.7
WA-04,House,1,37.9,59.7,-21.8
WA-05,House,1,43.7,53.5,-9.8
WA-06,House,1,56.1,41.2,14.9
WA-07,House,1,79.2,18.1,61.1
WA-08,House,1,49.7,48.1,1.6
WA-09,House,1,68.3,29.6,38.7
WA-10,House,1,56.3,41.1,15.2
WI-01,House,1,47.4,51.6,-4.2
WI-02,House,1,68.3,30.5,37.8
WI-03,House,1,54.8,43.8,11
WI-04,House,1,75.3,23.8,51.5
WI-05,House,1,37.7,61.3,-23.6
WI-06,House,1,45.8,53.1,-7.3
WI-07,House,1,47.8,50.9,-3.1
WI-08,House,1,47.6,51.3,-3.7
WV-01,House,1,35.5,62.2,-26.7
WV-02,House,1,38,60,-22
WV-03,House,1,32.8,65,-32.2
WY-AL,House,1,27.6,68.2,-40.6
Arizona,Senate,1,46.2,49.23,-3.02999999999999
California,Senate,1,62.5,37.5,25
Connecticut,Senate,1,55.1,44.3,10.8
Delaware,Senate,1,66.42,29.96,36.46
Florida,Senate,1,55.2,42.2,13
Hawaii,Senate,1,62.6,37.4,25.2
Indiana,Senate,1,50.04,44.28,5.76
Maine,Senate,1,52.92,30.73,22.19
Maryland,Senate,1,55.41,26.66,28.75
Massachusetts,Senate,1,53.74,46.19,7.55
Michigan,Senate,1,58.8,38,20.8
Minnesota,Senate,1,65.2,30.6,34.6
Mississippi,Senate,1,56.77,40.55,16.22
Missouri,Senate,1,54.71,39.2,15.51
Montana,Senate,1,48.58,44.86,3.72
Nebraska,Senate,1,42.2,57.8,-15.6
Nevada,Senate,1,44.71,45.87,-1.16
New Jersey,Senate,1,58.87,39.37,19.5
New Mexico,Senate,1,51.01,45.28,5.73
New York,Senate,1,72.22,26.34,45.88
North Dakota,Senate,1,50.24,49.32,0.920000000000002
Ohio,Senate,1,50.7,44.7,6
Pennsylvania,Senate,1,53.7,44.6,9.1
Rhode Island,Senate,1,64.81,34.97,29.84
Tennessee,Senate,1,30.41,64.89,-34.48
Texas,Senate,1,40.62,56.46,-15.84
Utah,Senate,1,30.19,65.21,-35.02
Vermont,Senate,1,71,24.9,46.1
Virginia,Senate,1,52.87,46.96,5.91
Washington,Senate,1,60.45,39.55,20.9
West Virginia,Senate,1,60.55,36.5,24.05
Wisconsin,Senate,1,51.41,45.86,5.55
Wyoming,Senate,1,21.6,75.9,-54.3
Delaware,Gov,1,69.34,28.6,40.74
Indiana,Gov,1,46.56,49.49,-2.93
Missouri,Gov,1,54.77,42.53,12.24
Montana,Gov,1,48.9,47.34,1.56
New Hampshire,Gov,1,54.61,42.52,12.09
North Carolina,Gov,1,43.23,54.62,-11.39
North Dakota,Gov,1,34.31,63.1,-28.79
Utah,Gov,1,27.58,68.41,-40.83
Vermont,Gov,1,57.8,37.55,20.25
Washington,Gov,1,51.54,48.46,3.08
West Virginia,Gov,1,50.49,45.65,4.84
Wisconsin RC,Gov,1,46.28,53.08,-6.8
